ATTRIBUTES:

Attribute #1:
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:MOSFET  12/04/2023  23:55:51
DATE:12/04/2023
TIME:23:55:51

CONDITIONS:

ID:	D	
UNIT:	SMU1	
MODE: STEP	
START:	0	
STOP:	5	
PNTS:	6	
STEP:	1

ID:	G	
UNIT:	SMU3	
MODE: SWEEP	
START:	-0.1	
STOP:	0.7	
PNTS:	81	
STEP:	0.01

ID:	S	
UNIT:	SMU4	
START:	0	
STOP:	1	
PNTS:	1	
	STEP:	0

DATA:  MOSFET  12/04/2023  23:55:51

ID	ID2	ID3	ID4	ID5	ID6	
-6.73710000E-004	1.03500000E-003	6.04410000E-003	1.68500000E-002	2.14200000E-002	2.31060000E-002	
-7.26760000E-004	1.02300000E-003	5.98000000E-003	1.67460000E-002	2.13300000E-002	2.29800000E-002	
-7.84550000E-004	1.01210000E-003	5.91160000E-003	1.66400000E-002	2.12300000E-002	2.28500000E-002	
-8.42600000E-004	1.00180000E-003	5.84960000E-003	1.65300000E-002	2.11400000E-002	2.27250000E-002	
-9.06110000E-004	9.92770000E-004	5.78710000E-003	1.64300000E-002	2.10500000E-002	2.26050000E-002	
-9.71560000E-004	9.84670000E-004	5.72710000E-003	1.63250000E-002	2.09550000E-002	2.24850000E-002	
-1.04490000E-003	9.77340000E-004	5.66320000E-003	1.62200000E-002	2.08600000E-002	2.23500000E-002	
-1.11800000E-003	9.70600000E-004	5.60400000E-003	1.61150000E-002	2.07750000E-002	2.22300000E-002	
-1.19350000E-003	9.65120000E-004	5.54250000E-003	1.60150000E-002	2.06800000E-002	2.20950000E-002	
-1.27250000E-003	9.60620000E-004	5.48860000E-003	1.59150000E-002	2.05900000E-002	2.19800000E-002	
-1.35600000E-003	9.56560000E-004	5.43090000E-003	1.58150000E-002	2.05050000E-002	2.18650000E-002	
-1.44250000E-003	9.53640000E-004	5.37400000E-003	1.57100000E-002	2.04200000E-002	2.17450000E-002	
-1.53450000E-003	9.51110000E-004	5.32460000E-003	1.56150000E-002	2.03350000E-002	2.16260000E-002	
-1.62500000E-003	9.49350000E-004	5.26550000E-003	1.55100000E-002	2.02500000E-002	2.15100000E-002	
-1.72000000E-003	9.49140000E-004	5.20750000E-003	1.54100000E-002	2.01650000E-002	2.13950000E-002	
-1.81600000E-003	9.49290000E-004	5.15750000E-003	1.53200000E-002	2.00810000E-002	2.12900000E-002	
-1.91900000E-003	9.50010000E-004	5.10550000E-003	1.52250000E-002	1.99950000E-002	2.11710000E-002	
-2.02200000E-003	9.51940000E-004	5.05450000E-003	1.51300000E-002	1.99100000E-002	2.10650000E-002	
-2.13000000E-003	9.54510000E-004	5.00250000E-003	1.50350000E-002	1.98250000E-002	2.09460000E-002	
-2.23760000E-003	9.57850000E-004	4.95460000E-003	1.49350000E-002	1.97450000E-002	2.08400000E-002	
-2.35500000E-003	9.62700000E-004	4.90400000E-003	1.48400000E-002	1.96600000E-002	2.07300000E-002	
-2.46850000E-003	9.67350000E-004	4.85710000E-003	1.47450000E-002	1.95800000E-002	2.06200000E-002	
-2.58510000E-003	9.73190000E-004	4.81010000E-003	1.46600000E-002	1.95000000E-002	2.05050000E-002	
-2.70310000E-003	9.79960000E-004	4.76550000E-003	1.45700000E-002	1.94250000E-002	2.04110000E-002	
-2.82710000E-003	9.87530000E-004	4.71950000E-003	1.44800000E-002	1.93450000E-002	2.03000000E-002	

TEST RESULTS:  MOSFET  12/04/2023  23:55:51


