ATTRIBUTES:

Attribute #1:
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:MOSFET  12/05/2023  00:21:27
DATE:12/05/2023
TIME:00:21:27

CONDITIONS:

ID:	D	
UNIT:	SMU1	
MODE: STEP	
START:	0	
STOP:	5	
PNTS:	6	
STEP:	1

ID:	G	
UNIT:	SMU3	
MODE: SWEEP	
START:	-0.1	
STOP:	0.7	
PNTS:	81	
STEP:	0.01

ID:	S	
UNIT:	SMU4	
START:	0	
STOP:	1	
PNTS:	1	
	STEP:	0

DATA:  MOSFET  12/05/2023  00:21:27

ID	ID2	ID3	ID4	ID5	ID6	
-5.02090000E-005	1.21800000E-003	4.17110000E-003	1.06450000E-002	2.05150000E-002	3.44510000E-002	
-5.26550000E-005	1.20800000E-003	4.14940000E-003	1.06050000E-002	2.03950000E-002	3.33750000E-002	
-5.50190000E-005	1.19950000E-003	4.12800000E-003	1.05550000E-002	2.02950000E-002	3.31710000E-002	
-5.70140000E-005	1.19100000E-003	4.10600000E-003	1.05150000E-002	2.01850000E-002	3.36860000E-002	
-5.90850000E-005	1.18300000E-003	4.08600000E-003	1.04600000E-002	2.00650000E-002	3.29000000E-002	
-6.08750000E-005	1.17550000E-003	4.06500000E-003	1.04400000E-002	1.99850000E-002	3.36250000E-002	
-6.26480000E-005	1.16800000E-003	4.04550000E-003	1.03950000E-002	1.98650000E-002	3.35350000E-002	
-6.42090000E-005	1.16150000E-003	4.02590000E-003	1.03400000E-002	1.97750000E-002	3.32300000E-002	
-6.56280000E-005	1.15550000E-003	4.00610000E-003	1.03000000E-002	1.96050000E-002	3.31860000E-002	
-6.72380000E-005	1.14900000E-003	3.98710000E-003	1.02550000E-002	1.95000000E-002	3.27850000E-002	
-6.82850000E-005	1.14450000E-003	3.96940000E-003	1.02250000E-002	1.94150000E-002	3.21600000E-002	
-6.94390000E-005	1.14000000E-003	3.95200000E-003	1.01760000E-002	1.93400000E-002	3.26560000E-002	
-7.04000000E-005	1.13600000E-003	3.93510000E-003	1.01400000E-002	1.92800000E-002	3.24960000E-002	
-7.17230000E-005	1.13250000E-003	3.91750000E-003	1.00940000E-002	1.91350000E-002	3.17150000E-002	
-7.23820000E-005	1.13000000E-003	3.90100000E-003	1.00520000E-002	1.90800000E-002	3.15060000E-002	
-7.32240000E-005	1.12650000E-003	3.88500000E-003	1.00100000E-002	1.89550000E-002	3.12360000E-002	
-7.39100000E-005	1.12450000E-003	3.87000000E-003	9.97400000E-003	1.89200000E-002	3.11100000E-002	
-7.48780000E-005	1.12350000E-003	3.85500000E-003	9.93680000E-003	1.88350000E-002	3.10650000E-002	
-7.52660000E-005	1.12200000E-003	3.84100000E-003	9.89680000E-003	1.86950000E-002	3.08500000E-002	
-7.60630000E-005	1.12200000E-003	3.82650000E-003	9.85050000E-003	1.87300000E-002	3.06150000E-002	
-7.61890000E-005	1.12300000E-003	3.81350000E-003	9.81190000E-003	1.85650000E-002	3.03850000E-002	
-7.70050000E-005	1.12400000E-003	3.80100000E-003	9.76750000E-003	1.84800000E-002	3.02450000E-002	
-7.75050000E-005	1.12450000E-003	3.78750000E-003	9.73890000E-003	1.84150000E-002	3.03310000E-002	
-7.78850000E-005	1.12800000E-003	3.77610000E-003	9.70130000E-003	1.82000000E-002	3.00350000E-002	
-7.81640000E-005	1.13050000E-003	3.76400000E-003	9.66260000E-003	1.81750000E-002	2.97600000E-002	
-7.83200000E-005	1.13400000E-003	3.75310000E-003	9.62830000E-003	1.81400000E-002	2.97200000E-002	
-7.88200000E-005	1.13850000E-003	3.74310000E-003	9.59440000E-003	1.80350000E-002	2.95450000E-002	
-7.89950000E-005	1.14300000E-003	3.73300000E-003	9.56200000E-003	1.80300000E-002	2.96350000E-002	
-7.93670000E-005	1.14850000E-003	3.72350000E-003	9.52390000E-003	1.79950000E-002	2.96850000E-002	
-7.96090000E-005	1.15400000E-003	3.71500000E-003	9.49720000E-003	1.78750000E-002	2.95750000E-002	
-7.99300000E-005	1.16100000E-003	3.70710000E-003	9.46810000E-003	1.78650000E-002	2.92900000E-002	
-8.01940000E-005	1.16850000E-003	3.69950000E-003	9.43370000E-003	1.78000000E-002	2.92500000E-002	
-8.03880000E-005	1.17650000E-003	3.69250000E-003	9.40470000E-003	1.76000000E-002	2.91900000E-002	
-8.09060000E-005	1.18600000E-003	3.68550000E-003	9.37320000E-003	1.75450000E-002	2.91500000E-002	
-8.10440000E-005	1.19550000E-003	3.67950000E-003	9.34890000E-003	1.74800000E-002	2.91200000E-002	
-8.14530000E-005	1.20600000E-003	3.67450000E-003	9.31640000E-003	1.74150000E-002	2.91650000E-002	
-8.18890000E-005	1.21600000E-003	3.66950000E-003	9.28880000E-003	1.76400000E-002	2.90700000E-002	
-8.22650000E-005	1.22850000E-003	3.66560000E-003	9.26260000E-003	1.75650000E-002	2.87400000E-002	
-8.27240000E-005	1.24100000E-003	3.66150000E-003	9.23160000E-003	1.72700000E-002	2.85500000E-002	
-8.34690000E-005	1.25450000E-003	3.65900000E-003	9.21110000E-003	1.71650000E-002	2.83600000E-002	
-8.38000000E-005	1.26950000E-003	3.65650000E-003	9.19150000E-003	1.71350000E-002	2.89510000E-002	
-8.47580000E-005	1.28500000E-003	3.65510000E-003	9.16770000E-003	1.70550000E-002	2.83650000E-002	
-8.50180000E-005	1.30000000E-003	3.65350000E-003	9.13720000E-003	1.70300000E-002	2.82000000E-002	
-8.59130000E-005	1.31800000E-003	3.65310000E-003	9.11090000E-003	1.70050000E-002	2.83100000E-002	
-8.65350000E-005	1.33600000E-003	3.65310000E-003	9.09190000E-003	1.69310000E-002	2.80660000E-002	
-8.75440000E-005	1.35450000E-003	3.65350000E-003	9.07370000E-003	1.69050000E-002	2.79900000E-002	
-8.85840000E-005	1.38050000E-003	3.65510000E-003	9.05750000E-003	1.67550000E-002	2.80100000E-002	
-8.93030000E-005	1.40100000E-003	3.65650000E-003	9.02940000E-003	1.67050000E-002	2.78210000E-002	
-9.05800000E-005	1.42300000E-003	3.65900000E-003	9.01560000E-003	1.67400000E-002	2.78500000E-002	
-9.14150000E-005	1.44550000E-003	3.66200000E-003	8.99410000E-003	1.66450000E-002	2.78950000E-002	
-9.26780000E-005	1.46850000E-003	3.66560000E-003	8.97690000E-003	1.65150000E-002	2.78010000E-002	
-9.40370000E-005	1.49200000E-003	3.67060000E-003	8.95640000E-003	1.64550000E-002	2.74650000E-002	
-9.53780000E-005	1.51600000E-003	3.67560000E-003	8.94310000E-003	1.64350000E-002	2.79200000E-002	
-9.66970000E-005	1.53850000E-003	3.68150000E-003	8.92350000E-003	1.63960000E-002	2.71410000E-002	
-9.80500000E-005	1.56000000E-003	3.68800000E-003	8.91110000E-003	1.63700000E-002	2.69800000E-002	
-9.98080000E-005	1.58350000E-003	3.69450000E-003	8.89250000E-003	1.63500000E-002	2.69300000E-002	
-1.01690000E-004	1.60400000E-003	3.70200000E-003	8.88200000E-003	1.62900000E-002	2.71300000E-002	
-1.03260000E-004	1.62400000E-003	3.71100000E-003	8.86820000E-003	1.62200000E-002	2.75250000E-002	

TEST RESULTS:  MOSFET  12/05/2023  00:21:27


