ATTRIBUTES:

Attribute #1:
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:MOSFET  12/05/2023  00:16:35
DATE:12/05/2023
TIME:00:16:35

CONDITIONS:

ID:	D	
UNIT:	SMU1	
MODE: STEP	
START:	0	
STOP:	5	
PNTS:	6	
STEP:	1

ID:	G	
UNIT:	SMU3	
MODE: SWEEP	
START:	-0.1	
STOP:	0.7	
PNTS:	81	
STEP:	0.01

ID:	S	
UNIT:	SMU4	
START:	0	
STOP:	1	
PNTS:	1	
	STEP:	0

DATA:  MOSFET  12/05/2023  00:16:35

ID	ID2	ID3	ID4	ID5	ID6	
-1.05400000E-008	2.47050000E-007	5.32510000E-003	8.39040000E-003	1.13300000E-002	1.44850000E-002	
5.02150000E-008	1.30600000E-007	5.46260000E-003	8.52440000E-003	1.14600000E-002	1.46000000E-002	
-6.81760000E-008	2.05900000E-007	5.62950000E-003	8.65700000E-003	1.15850000E-002	1.47150000E-002	
2.88000000E-008	1.82040000E-007	5.76400000E-003	8.79760000E-003	1.17200000E-002	1.48350000E-002	
-2.20850000E-008	1.93950000E-007	5.89510000E-003	8.93400000E-003	1.18500000E-002	1.49550000E-002	
-6.55010000E-010	2.32040000E-007	6.05200000E-003	9.07800000E-003	1.19900000E-002	1.50850000E-002	
6.59000000E-009	1.41250000E-007	6.25400000E-003	9.22540000E-003	1.21300000E-002	1.52100000E-002	
-1.35750000E-008	2.43090000E-007	6.40460000E-003	9.37560000E-003	1.22750000E-002	1.53450000E-002	
5.89150000E-008	1.74100000E-007	6.55650000E-003	9.52910000E-003	1.24200000E-002	1.54850000E-002	
-6.47850000E-008	2.02050000E-007	6.72750000E-003	9.68460000E-003	1.25700000E-002	1.56250000E-002	
2.47700000E-008	2.11050000E-007	6.87550000E-003	9.83910000E-003	1.27250000E-002	1.57600000E-002	
-1.65850000E-008	1.48040000E-007	7.02950000E-003	1.00010000E-002	1.28750000E-002	1.59050000E-002	
-6.97990000E-009	2.65650000E-007	7.18260000E-003	1.01630000E-002	1.30350000E-002	1.60550000E-002	
1.21800000E-008	1.73200000E-007	7.36260000E-003	1.03310000E-002	1.32000000E-002	1.62050000E-002	
-4.95600000E-008	2.09500000E-007	7.55550000E-003	1.04950000E-002	1.33650000E-002	1.63650000E-002	
6.80190000E-008	2.09900000E-007	7.72310000E-003	1.06700000E-002	1.35300000E-002	1.65250000E-002	
-2.75850000E-008	1.60450000E-007	7.93650000E-003	1.08450000E-002	1.37050000E-002	1.66850000E-002	
1.66600000E-008	2.75890000E-007	8.10770000E-003	1.10150000E-002	1.38700000E-002	1.68450000E-002	
2.59000000E-009	1.93600000E-007	8.30080000E-003	1.12000000E-002	1.40450000E-002	1.70050000E-002	
-1.03950000E-008	2.45200000E-007	8.49530000E-003	1.13800000E-002	1.42200000E-002	1.71700000E-002	
3.15900000E-008	2.26450000E-007	8.67220000E-003	1.15650000E-002	1.43950000E-002	1.73450000E-002	
-5.84950000E-008	1.84300000E-007	8.89060000E-003	1.17500000E-002	1.45850000E-002	1.75100000E-002	
4.44850000E-008	2.69650000E-007	9.07370000E-003	1.19400000E-002	1.47650000E-002	1.76900000E-002	
-2.83700000E-008	1.44450000E-007	9.26260000E-003	1.21250000E-002	1.49500000E-002	1.78650000E-002	
1.85600000E-008	2.17400000E-007	9.53150000E-003	1.23150000E-002	1.51350000E-002	1.80450000E-002	
7.85010000E-010	1.88850000E-007	9.72650000E-003	1.25100000E-002	1.53300000E-002	1.82300000E-002	
-1.00650000E-008	1.82500000E-007	9.92440000E-003	1.27050000E-002	1.55200000E-002	1.84150000E-002	
6.48490000E-009	2.54500000E-007	1.01210000E-002	1.29050000E-002	1.57100000E-002	1.86050000E-002	
-1.35800000E-008	1.30850000E-007	1.03180000E-002	1.31050000E-002	1.59100000E-002	1.87950000E-002	
5.70910000E-008	2.26000000E-007	1.05500000E-002	1.33150000E-002	1.61100000E-002	1.89900000E-002	
-6.78810000E-008	1.82790000E-007	1.07450000E-002	1.35050000E-002	1.63050000E-002	1.91700000E-002	
2.51650000E-008	1.90100000E-007	1.09500000E-002	1.37150000E-002	1.65050000E-002	1.93700000E-002	
-1.85700000E-008	2.24400000E-007	1.12350000E-002	1.39250000E-002	1.67100000E-002	1.95750000E-002	
-5.25510000E-009	1.42250000E-007	1.14450000E-002	1.41300000E-002	1.69250000E-002	1.97850000E-002	
9.65020000E-009	2.44090000E-007	1.16550000E-002	1.43400000E-002	1.71300000E-002	1.99750000E-002	
-1.33350000E-008	1.70150000E-007	1.18650000E-002	1.45500000E-002	1.73400000E-002	2.01750000E-002	
5.38200000E-008	2.08050000E-007	1.20800000E-002	1.47650000E-002	1.75450000E-002	2.03950000E-002	
-7.10130000E-008	1.97590000E-007	1.23000000E-002	1.50450000E-002	1.77650000E-002	2.06000000E-002	
2.98240000E-008	1.61100000E-007	1.25450000E-002	1.52650000E-002	1.79750000E-002	2.08010000E-002	
-2.36050000E-008	2.63940000E-007	1.27950000E-002	1.54700000E-002	1.81900000E-002	2.10100000E-002	
2.50000000E-010	1.66900000E-007	1.30350000E-002	1.56850000E-002	1.84250000E-002	2.12150000E-002	
6.68000000E-009	2.20050000E-007	1.32750000E-002	1.59000000E-002	1.86610000E-002	2.14300000E-002	
-1.35900000E-008	2.00790000E-007	1.34950000E-002	1.61050000E-002	1.88950000E-002	2.16460000E-002	
5.73050000E-008	1.79750000E-007	1.37300000E-002	1.63250000E-002	1.91350000E-002	2.18600000E-002	
-6.77350000E-008	2.60040000E-007	1.39700000E-002	1.66350000E-002	1.93650000E-002	2.20850000E-002	
2.52850000E-008	1.45300000E-007	1.42100000E-002	1.68650000E-002	1.96100000E-002	2.23000000E-002	
-1.93000000E-008	2.13050000E-007	1.44850000E-002	1.70900000E-002	1.98500000E-002	2.25250000E-002	
-2.23000000E-009	1.81950000E-007	1.47150000E-002	1.73300000E-002	2.00850000E-002	2.27560000E-002	
6.26000000E-009	1.81350000E-007	1.49450000E-002	1.76250000E-002	2.03150000E-002	2.30050000E-002	
-1.35350000E-008	2.48650000E-007	1.51750000E-002	1.78450000E-002	2.05400000E-002	2.32600000E-002	
5.76950000E-008	1.22150000E-007	1.54150000E-002	1.80700000E-002	2.07810000E-002	2.34950000E-002	
-6.43670000E-008	2.24190000E-007	1.56650000E-002	1.83050000E-002	2.10250000E-002	2.37460000E-002	

TEST RESULTS:  MOSFET  12/05/2023  00:16:35


