ATTRIBUTES:

Attribute #1:
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:MOSFET  12/04/2023  23:52:02
DATE:12/04/2023
TIME:23:52:02

CONDITIONS:

ID:	D	
UNIT:	SMU1	
MODE: STEP	
START:	0	
STOP:	5	
PNTS:	6	
STEP:	1

ID:	G	
UNIT:	SMU3	
MODE: SWEEP	
START:	-0.1	
STOP:	0.7	
PNTS:	81	
STEP:	0.01

ID:	S	
UNIT:	SMU4	
START:	0	
STOP:	1	
PNTS:	1	
	STEP:	0

DATA:  MOSFET  12/04/2023  23:52:02

ID	ID2	ID3	ID4	ID5	ID6	
-1.97950000E-006	5.62400000E-004	1.07900000E-003	1.71500000E-003	2.43700000E-003	3.24200000E-003	
-2.17700000E-006	5.83920000E-004	1.10200000E-003	1.73700000E-003	2.45650000E-003	3.25850000E-003	
-2.14840000E-006	6.07400000E-004	1.12550000E-003	1.76000000E-003	2.47660000E-003	3.27600000E-003	
-2.03840000E-006	6.31540000E-004	1.15150000E-003	1.78250000E-003	2.49760000E-003	3.29350000E-003	
-2.51700000E-006	6.57140000E-004	1.17700000E-003	1.80800000E-003	2.51900000E-003	3.31250000E-003	
-2.30940000E-006	6.83600000E-004	1.20450000E-003	1.83250000E-003	2.54250000E-003	3.33150000E-003	
-2.47850000E-006	7.09740000E-004	1.23200000E-003	1.85950000E-003	2.56550000E-003	3.35160000E-003	
-2.38400000E-006	7.38050000E-004	1.26000000E-003	1.88650000E-003	2.59010000E-003	3.37260000E-003	
-2.57040000E-006	7.66370000E-004	1.29050000E-003	1.91300000E-003	2.61500000E-003	3.39350000E-003	
-2.73340000E-006	7.95010000E-004	1.31850000E-003	1.94200000E-003	2.63950000E-003	3.41560000E-003	
-2.51600000E-006	8.25700000E-004	1.35050000E-003	1.97100000E-003	2.66710000E-003	3.43800000E-003	
-2.85600000E-006	8.55500000E-004	1.38150000E-003	2.00110000E-003	2.69350000E-003	3.46150000E-003	
-2.74300000E-006	8.87900000E-004	1.41400000E-003	2.03250000E-003	2.72200000E-003	3.48600000E-003	
-2.74400000E-006	9.19670000E-004	1.44750000E-003	2.06260000E-003	2.75050000E-003	3.51000000E-003	
-2.73100000E-006	9.52720000E-004	1.48100000E-003	2.09610000E-003	2.78010000E-003	3.53660000E-003	
-2.88790000E-006	9.85740000E-004	1.51550000E-003	2.12800000E-003	2.81050000E-003	3.56150000E-003	
-3.18290000E-006	1.01950000E-003	1.55050000E-003	2.16260000E-003	2.84050000E-003	3.58900000E-003	
-2.95740000E-006	1.05350000E-003	1.58650000E-003	2.19660000E-003	2.87250000E-003	3.61710000E-003	
-3.18700000E-006	1.08950000E-003	1.62400000E-003	2.23210000E-003	2.90550000E-003	3.64550000E-003	
-3.30200000E-006	1.12600000E-003	1.66050000E-003	2.26860000E-003	2.93900000E-003	3.67560000E-003	
-3.15450000E-006	1.16300000E-003	1.69950000E-003	2.30500000E-003	2.97400000E-003	3.70550000E-003	
-3.41900000E-006	1.19900000E-003	1.73700000E-003	2.34100000E-003	3.00710000E-003	3.73600000E-003	
-3.13800000E-006	1.23850000E-003	1.77650000E-003	2.37950000E-003	3.04310000E-003	3.76750000E-003	
-3.30790000E-006	1.27650000E-003	1.81650000E-003	2.41800000E-003	3.07910000E-003	3.79960000E-003	
-3.32190000E-006	1.31650000E-003	1.85700000E-003	2.45910000E-003	3.11600000E-003	3.83450000E-003	
-3.61140000E-006	1.35600000E-003	1.89900000E-003	2.49760000E-003	3.15400000E-003	3.86750000E-003	
-3.45650000E-006	1.39700000E-003	1.94050000E-003	2.53900000E-003	3.19210000E-003	3.90400000E-003	
-3.48790000E-006	1.43850000E-003	1.98300000E-003	2.58100000E-003	3.23150000E-003	3.93890000E-003	
-3.85540000E-006	1.47900000E-003	2.02450000E-003	2.62110000E-003	3.27050000E-003	3.97350000E-003	
-3.55240000E-006	1.52100000E-003	2.06760000E-003	2.66460000E-003	3.31060000E-003	4.01090000E-003	
-3.67650000E-006	1.56350000E-003	2.11250000E-003	2.70810000E-003	3.35200000E-003	4.04860000E-003	
-3.77740000E-006	1.60750000E-003	2.15760000E-003	2.75150000E-003	3.39350000E-003	4.08740000E-003	
-3.90250000E-006	1.65100000E-003	2.20300000E-003	2.79610000E-003	3.43660000E-003	4.12700000E-003	
-3.84190000E-006	1.69450000E-003	2.24850000E-003	2.84050000E-003	3.47900000E-003	4.16660000E-003	
-3.73800000E-006	1.73900000E-003	2.29350000E-003	2.88610000E-003	3.52160000E-003	4.20640000E-003	
-4.11990000E-006	1.78450000E-003	2.34150000E-003	2.93150000E-003	3.56560000E-003	4.24740000E-003	
-3.97610000E-006	1.82950000E-003	2.38850000E-003	2.97900000E-003	3.61000000E-003	4.28960000E-003	
-4.20940000E-006	1.87600000E-003	2.43650000E-003	3.02600000E-003	3.65600000E-003	4.33210000E-003	
-4.02450000E-006	1.92250000E-003	2.48460000E-003	3.07360000E-003	3.70200000E-003	4.37500000E-003	
-3.98050000E-006	1.97010000E-003	2.53360000E-003	3.12300000E-003	3.74850000E-003	4.41910000E-003	
-4.35250000E-006	2.01860000E-003	2.58350000E-003	3.17100000E-003	3.79550000E-003	4.46150000E-003	
-4.19450000E-006	2.06350000E-003	2.63110000E-003	3.21900000E-003	3.84150000E-003	4.50610000E-003	
-4.30250000E-006	2.11250000E-003	2.68260000E-003	3.26910000E-003	3.89000000E-003	4.55210000E-003	
-4.28550000E-006	2.16060000E-003	2.73250000E-003	3.31810000E-003	3.93800000E-003	4.59740000E-003	
-4.56840000E-006	2.21050000E-003	2.78400000E-003	3.37050000E-003	3.98750000E-003	4.64460000E-003	
-4.46290000E-006	2.25950000E-003	2.83600000E-003	3.42050000E-003	4.03710000E-003	4.68950000E-003	
-4.13550000E-006	2.31000000E-003	2.88900000E-003	3.47300000E-003	4.08650000E-003	4.73760000E-003	
-4.59450000E-006	2.35950000E-003	2.94010000E-003	3.52350000E-003	4.13700000E-003	4.78360000E-003	
-4.69550000E-006	2.40900000E-003	2.99350000E-003	3.57600000E-003	4.18760000E-003	4.83160000E-003	
-4.61890000E-006	2.46050000E-003	3.04600000E-003	3.63000000E-003	4.23860000E-003	4.88040000E-003	
-4.63750000E-006	2.51200000E-003	3.10100000E-003	3.68300000E-003	4.29010000E-003	4.93000000E-003	
-4.51440000E-006	2.56300000E-003	3.15500000E-003	3.73810000E-003	4.34260000E-003	4.98010000E-003	
-4.87900000E-006	2.61650000E-003	3.21010000E-003	3.79160000E-003	4.39690000E-003	5.03160000E-003	
-4.60450000E-006	2.66800000E-003	3.26450000E-003	3.84450000E-003	4.44960000E-003	5.08050000E-003	
-4.79890000E-006	2.72160000E-003	3.31950000E-003	3.90150000E-003	4.50300000E-003	5.13460000E-003	
-4.85990000E-006	2.77510000E-003	3.37550000E-003	3.95660000E-003	4.55640000E-003	5.18610000E-003	
-4.66640000E-006	2.82800000E-003	3.43160000E-003	4.01350000E-003	4.61050000E-003	5.23810000E-003	
-5.10390000E-006	2.88250000E-003	3.49000000E-003	4.06960000E-003	4.66560000E-003	5.29100000E-003	
-4.74790000E-006	2.93710000E-003	3.54600000E-003	4.12560000E-003	4.71950000E-003	5.34560000E-003	
-4.67800000E-006	2.99110000E-003	3.60250000E-003	4.18260000E-003	4.77740000E-003	5.39990000E-003	
-4.77260000E-006	3.04560000E-003	3.65850000E-003	4.23860000E-003	4.83350000E-003	5.45360000E-003	
-4.91300000E-006	3.09960000E-003	3.71710000E-003	4.29750000E-003	4.89000000E-003	5.50750000E-003	
-4.95260000E-006	3.15500000E-003	3.77700000E-003	4.35660000E-003	4.94740000E-003	5.56210000E-003	

TEST RESULTS:  MOSFET  12/04/2023  23:52:02


