ATTRIBUTES:

Attribute #1:
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:MOSFET  12/04/2023  23:29:54
DATE:12/04/2023
TIME:23:29:54

CONDITIONS:

ID:	D	
UNIT:	SMU1	
MODE: SWEEP	
START:	0	
STOP:	5	
PNTS:	101	
STEP:	0.05

ID:	G	
UNIT:	SMU3	
MODE: STEP	
START:	0	
STOP:	0.7	
PNTS:	8	
STEP:	0.1

ID:	S	
UNIT:	SMU4	
START:	0	
STOP:	1	
PNTS:	1	
	STEP:	0

DATA:  MOSFET  12/04/2023  23:29:54

VD	ID	ID2	ID3	ID4	ID5	ID6	ID7	ID8	
1.00000000E+000	5.55440000E-005	1.25400000E-004	2.79310000E-004	5.35850000E-004	8.98870000E-004	1.37600000E-003	1.94500000E-003	2.61350000E-003	
1.05000000E+000	5.61940000E-005	1.26300000E-004	2.80450000E-004	5.37990000E-004	9.01910000E-004	1.37950000E-003	1.95050000E-003	2.62110000E-003	
1.10000000E+000	5.68740000E-005	1.27300000E-004	2.81710000E-004	5.39690000E-004	9.04350000E-004	1.38350000E-003	1.95600000E-003	2.62800000E-003	
1.15000000E+000	5.72800000E-005	1.27900000E-004	2.82900000E-004	5.41360000E-004	9.06760000E-004	1.38750000E-003	1.96100000E-003	2.63550000E-003	
1.20000000E+000	5.79240000E-005	1.28750000E-004	2.83900000E-004	5.43500000E-004	9.09860000E-004	1.39100000E-003	1.96550000E-003	2.64200000E-003	
1.25000000E+000	5.83700000E-005	1.29400000E-004	2.85100000E-004	5.44760000E-004	9.12070000E-004	1.39450000E-003	1.97050000E-003	2.64800000E-003	
1.30000000E+000	5.88600000E-005	1.29950000E-004	2.86060000E-004	5.46600000E-004	9.14750000E-004	1.39800000E-003	1.97550000E-003	2.65460000E-003	
1.35000000E+000	5.93740000E-005	1.30850000E-004	2.87060000E-004	5.47910000E-004	9.16870000E-004	1.40050000E-003	1.97950000E-003	2.66000000E-003	
1.40000000E+000	5.96340000E-005	1.31200000E-004	2.88010000E-004	5.49500000E-004	9.18740000E-004	1.40450000E-003	1.98400000E-003	2.66600000E-003	
1.45000000E+000	6.01800000E-005	1.31850000E-004	2.88800000E-004	5.51040000E-004	9.21760000E-004	1.40700000E-003	1.98810000E-003	2.67100000E-003	
1.50000000E+000	6.04990000E-005	1.32400000E-004	2.89860000E-004	5.52060000E-004	9.23390000E-004	1.41050000E-003	1.99200000E-003	2.67650000E-003	
1.55000000E+000	6.08540000E-005	1.32850000E-004	2.90560000E-004	5.53700000E-004	9.25300000E-004	1.41300000E-003	1.99600000E-003	2.68200000E-003	
1.60000000E+000	6.12740000E-005	1.33500000E-004	2.91560000E-004	5.54860000E-004	9.27300000E-004	1.41600000E-003	1.99950000E-003	2.68600000E-003	
1.65000000E+000	6.14560000E-005	1.33900000E-004	2.92350000E-004	5.56350000E-004	9.28910000E-004	1.41900000E-003	2.00400000E-003	2.69150000E-003	
1.70000000E+000	6.18730000E-005	1.34400000E-004	2.92900000E-004	5.57540000E-004	9.31260000E-004	1.42100000E-003	2.00700000E-003	2.69650000E-003	
1.75000000E+000	6.21450000E-005	1.34750000E-004	2.93950000E-004	5.58470000E-004	9.32960000E-004	1.42400000E-003	2.01110000E-003	2.70060000E-003	
1.80000000E+000	6.24360000E-005	1.35200000E-004	2.94450000E-004	5.59900000E-004	9.35110000E-004	1.42650000E-003	2.01400000E-003	2.70560000E-003	
1.85000000E+000	6.27860000E-005	1.35750000E-004	2.95150000E-004	5.61060000E-004	9.36570000E-004	1.42900000E-003	2.01750000E-003	2.70950000E-003	
1.90000000E+000	6.28900000E-005	1.36050000E-004	2.95850000E-004	5.62190000E-004	9.38210000E-004	1.43200000E-003	2.02110000E-003	2.71400000E-003	
1.95000000E+000	6.32850000E-005	1.36500000E-004	2.96400000E-004	5.63260000E-004	9.39840000E-004	1.43400000E-003	2.02410000E-003	2.71800000E-003	
2.00000000E+000	6.34940000E-005	1.36850000E-004	2.97310000E-004	5.64220000E-004	9.41450000E-004	1.43650000E-003	2.02750000E-003	2.72200000E-003	
2.05000000E+000	6.37400000E-005	1.37100000E-004	2.97860000E-004	5.65410000E-004	9.43090000E-004	1.43850000E-003	2.03050000E-003	2.72660000E-003	
2.10000000E+000	6.40190000E-005	1.37700000E-004	2.98560000E-004	5.66360000E-004	9.44640000E-004	1.44100000E-003	2.03410000E-003	2.73000000E-003	
2.15000000E+000	6.40900000E-005	1.37950000E-004	2.99100000E-004	5.67470000E-004	9.46250000E-004	1.44350000E-003	2.03710000E-003	2.73410000E-003	
2.20000000E+000	6.44470000E-005	1.38350000E-004	2.99600000E-004	5.68720000E-004	9.48100000E-004	1.44550000E-003	2.03960000E-003	2.73800000E-003	
2.25000000E+000	6.46080000E-005	1.38600000E-004	3.00450000E-004	5.69190000E-004	9.49410000E-004	1.44750000E-003	2.04250000E-003	2.74160000E-003	
2.30000000E+000	6.48240000E-005	1.38850000E-004	3.00810000E-004	5.70420000E-004	9.50900000E-004	1.45000000E-003	2.04500000E-003	2.74550000E-003	
2.35000000E+000	6.50700000E-005	1.39350000E-004	3.01550000E-004	5.71250000E-004	9.52210000E-004	1.45150000E-003	2.04800000E-003	2.74900000E-003	
2.40000000E+000	6.51110000E-005	1.39550000E-004	3.02110000E-004	5.72290000E-004	9.53640000E-004	1.45400000E-003	2.05050000E-003	2.75300000E-003	
2.45000000E+000	6.54650000E-005	1.39950000E-004	3.02450000E-004	5.73310000E-004	9.55340000E-004	1.45600000E-003	2.05350000E-003	2.75650000E-003	
2.50000000E+000	6.55950000E-005	1.40200000E-004	3.03150000E-004	5.73960000E-004	9.56560000E-004	1.45800000E-003	2.05650000E-003	2.76010000E-003	
2.55000000E+000	6.57890000E-005	1.40450000E-004	3.03600000E-004	5.75060000E-004	9.58000000E-004	1.46000000E-003	2.05900000E-003	2.76350000E-003	
2.60000000E+000	6.60310000E-005	1.40950000E-004	3.04250000E-004	5.75750000E-004	9.59250000E-004	1.46200000E-003	2.06200000E-003	2.76650000E-003	
2.65000000E+000	6.60490000E-005	1.41050000E-004	3.04650000E-004	5.76760000E-004	9.60620000E-004	1.46450000E-003	2.06450000E-003	2.77010000E-003	
2.70000000E+000	6.63730000E-005	1.41450000E-004	3.05100000E-004	5.77870000E-004	9.62200000E-004	1.46600000E-003	2.06650000E-003	2.77400000E-003	
2.75000000E+000	6.64890000E-005	1.41700000E-004	3.05850000E-004	5.78340000E-004	9.63450000E-004	1.46800000E-003	2.06950000E-003	2.77650000E-003	
2.80000000E+000	6.66680000E-005	1.41900000E-004	3.06200000E-004	5.79450000E-004	9.64820000E-004	1.47000000E-003	2.07200000E-003	2.78010000E-003	
2.85000000E+000	6.69020000E-005	1.42350000E-004	3.06700000E-004	5.80190000E-004	9.66160000E-004	1.47150000E-003	2.07450000E-003	2.78350000E-003	
2.90000000E+000	6.69100000E-005	1.42450000E-004	3.07250000E-004	5.81290000E-004	9.67140000E-004	1.47400000E-003	2.07700000E-003	2.78650000E-003	
2.95000000E+000	6.72190000E-005	1.42850000E-004	3.07650000E-004	5.82070000E-004	9.68840000E-004	1.47500000E-003	2.07950000E-003	2.79000000E-003	
3.00000000E+000	6.73230000E-005	1.43100000E-004	3.08410000E-004	5.82840000E-004	9.69710000E-004	1.47700000E-003	2.08200000E-003	2.79250000E-003	
3.05000000E+000	6.74950000E-005	1.43300000E-004	3.08650000E-004	5.83770000E-004	9.71170000E-004	1.47900000E-003	2.08400000E-003	2.79610000E-003	
3.10000000E+000	6.77110000E-005	1.43650000E-004	3.09260000E-004	5.84360000E-004	9.72450000E-004	1.48050000E-003	2.08700000E-003	2.79900000E-003	
3.15000000E+000	6.76960000E-005	1.43800000E-004	3.09650000E-004	5.85260000E-004	9.73490000E-004	1.48250000E-003	2.08900000E-003	2.80200000E-003	
3.20000000E+000	6.79900000E-005	1.44150000E-004	3.10000000E-004	5.86090000E-004	9.75160000E-004	1.48400000E-003	2.09150000E-003	2.80550000E-003	
3.25000000E+000	6.80950000E-005	1.44350000E-004	3.10750000E-004	5.86660000E-004	9.76150000E-004	1.48600000E-003	2.09450000E-003	2.80860000E-003	
3.30000000E+000	6.82850000E-005	1.44600000E-004	3.11050000E-004	5.87700000E-004	9.77280000E-004	1.48750000E-003	2.09610000E-003	2.81160000E-003	
3.35000000E+000	6.84710000E-005	1.45000000E-004	3.11700000E-004	5.88360000E-004	9.78770000E-004	1.48950000E-003	2.09860000E-003	2.81450000E-003	
3.40000000E+000	6.84740000E-005	1.45100000E-004	3.12050000E-004	5.89250000E-004	9.79600000E-004	1.49150000E-003	2.10110000E-003	2.81750000E-003	
3.45000000E+000	6.87720000E-005	1.45450000E-004	3.12300000E-004	5.90120000E-004	9.81150000E-004	1.49300000E-003	2.10300000E-003	2.82000000E-003	
3.50000000E+000	6.88430000E-005	1.45700000E-004	3.13100000E-004	5.90590000E-004	9.82100000E-004	1.49500000E-003	2.10610000E-003	2.82300000E-003	
3.55000000E+000	6.90150000E-005	1.45800000E-004	3.13300000E-004	5.91660000E-004	9.83180000E-004	1.49650000E-003	2.10800000E-003	2.82600000E-003	
3.60000000E+000	6.92310000E-005	1.46350000E-004	3.13950000E-004	5.92140000E-004	9.84610000E-004	1.49800000E-003	2.11000000E-003	2.82910000E-003	
3.65000000E+000	6.91900000E-005	1.46350000E-004	3.14350000E-004	5.93160000E-004	9.85800000E-004	1.50000000E-003	2.11200000E-003	2.83160000E-003	
3.70000000E+000	6.95100000E-005	1.46700000E-004	3.14650000E-004	5.93960000E-004	9.87230000E-004	1.50150000E-003	2.11450000E-003	2.83460000E-003	
3.75000000E+000	6.95850000E-005	1.46950000E-004	3.15550000E-004	5.94500000E-004	9.88190000E-004	1.50350000E-003	2.11660000E-003	2.83710000E-003	
3.80000000E+000	6.97230000E-005	1.47150000E-004	3.15800000E-004	5.95510000E-004	9.89620000E-004	1.50450000E-003	2.11910000E-003	2.84050000E-003	
3.85000000E+000	6.99680000E-005	1.47500000E-004	3.16160000E-004	5.96110000E-004	9.90390000E-004	1.50650000E-003	2.12100000E-003	2.84300000E-003	
3.90000000E+000	6.99270000E-005	1.47600000E-004	3.16610000E-004	5.96910000E-004	9.91460000E-004	1.50850000E-003	2.12350000E-003	2.84600000E-003	
3.95000000E+000	7.02330000E-005	1.47950000E-004	3.17010000E-004	5.97800000E-004	9.93130000E-004	1.50950000E-003	2.12550000E-003	2.84900000E-003	
4.00000000E+000	7.03040000E-005	1.48150000E-004	3.17650000E-004	5.98400000E-004	9.93850000E-004	1.51150000E-003	2.12800000E-003	2.85150000E-003	
4.05000000E+000	7.04790000E-005	1.48300000E-004	3.17900000E-004	5.99350000E-004	9.95040000E-004	1.51300000E-003	2.13000000E-003	2.85400000E-003	
4.10000000E+000	7.06800000E-005	1.48750000E-004	3.18410000E-004	5.99860000E-004	9.96530000E-004	1.51450000E-003	2.13210000E-003	2.85650000E-003	
4.15000000E+000	7.06650000E-005	1.48850000E-004	3.18960000E-004	6.00810000E-004	9.97250000E-004	1.51650000E-003	2.13400000E-003	2.85950000E-003	
4.20000000E+000	7.09330000E-005	1.49150000E-004	3.19260000E-004	6.01560000E-004	9.98620000E-004	1.51750000E-003	2.13600000E-003	2.86200000E-003	
4.25000000E+000	7.10150000E-005	1.49400000E-004	3.19960000E-004	6.02070000E-004	9.99570000E-004	1.51950000E-003	2.13850000E-003	2.86510000E-003	
4.30000000E+000	7.11940000E-005	1.49600000E-004	3.20150000E-004	6.03110000E-004	1.00080000E-003	1.52100000E-003	2.14050000E-003	2.86760000E-003	
4.35000000E+000	7.14100000E-005	1.50000000E-004	3.20850000E-004	6.03620000E-004	1.00210000E-003	1.52250000E-003	2.14260000E-003	2.87060000E-003	
4.40000000E+000	7.13880000E-005	1.50100000E-004	3.21150000E-004	6.04450000E-004	1.00310000E-003	1.52500000E-003	2.14510000E-003	2.87310000E-003	
4.45000000E+000	7.17010000E-005	1.50500000E-004	3.21550000E-004	6.05310000E-004	1.00460000E-003	1.52550000E-003	2.14700000E-003	2.87560000E-003	
4.50000000E+000	7.17750000E-005	1.50700000E-004	3.22250000E-004	6.06060000E-004	1.00540000E-003	1.52800000E-003	2.14950000E-003	2.87810000E-003	
4.55000000E+000	7.19720000E-005	1.50900000E-004	3.22550000E-004	6.07040000E-004	1.00670000E-003	1.52950000E-003	2.15150000E-003	2.88110000E-003	
4.60000000E+000	7.21890000E-005	1.51350000E-004	3.23060000E-004	6.07550000E-004	1.00790000E-003	1.53050000E-003	2.15350000E-003	2.88360000E-003	
4.65000000E+000	7.21920000E-005	1.51400000E-004	3.23610000E-004	6.08300000E-004	1.00860000E-003	1.53300000E-003	2.15600000E-003	2.88650000E-003	
4.70000000E+000	7.25200000E-005	1.51800000E-004	3.23850000E-004	6.09250000E-004	1.01010000E-003	1.53400000E-003	2.15760000E-003	2.88900000E-003	
4.75000000E+000	7.26240000E-005	1.52050000E-004	3.24700000E-004	6.09810000E-004	1.01140000E-003	1.53550000E-003	2.16010000E-003	2.89150000E-003	
4.80000000E+000	7.28180000E-005	1.52300000E-004	3.24900000E-004	6.10860000E-004	1.01230000E-003	1.53700000E-003	2.16150000E-003	2.89400000E-003	
4.85000000E+000	7.30640000E-005	1.52700000E-004	3.25500000E-004	6.11540000E-004	1.01360000E-003	1.53850000E-003	2.16400000E-003	2.89650000E-003	
4.90000000E+000	7.30790000E-005	1.52850000E-004	3.25950000E-004	6.12470000E-004	1.01480000E-003	1.54050000E-003	2.16600000E-003	2.89950000E-003	
4.95000000E+000	7.34290000E-005	1.53250000E-004	3.26250000E-004	6.13150000E-004	1.01590000E-003	1.54150000E-003	2.16810000E-003	2.90200000E-003	
5.00000000E+000	7.35890000E-005	1.53450000E-004	3.27200000E-004	6.13870000E-004	1.01700000E-003	1.54400000E-003	2.17060000E-003	2.90450000E-003	

TEST RESULTS:  MOSFET  12/04/2023  23:29:54


