ATTRIBUTES:

Attribute #1:
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:MOSFET  12/04/2023  23:18:37
DATE:12/04/2023
TIME:23:18:37

CONDITIONS:

ID:	D	
UNIT:	SMU1	
MODE: SWEEP	
START:	0	
STOP:	5	
PNTS:	101	
STEP:	0.05

ID:	G	
UNIT:	SMU3	
MODE: STEP	
START:	0	
STOP:	0.7	
PNTS:	8	
STEP:	0.1

ID:	S	
UNIT:	SMU4	
START:	0	
STOP:	1	
PNTS:	1	
	STEP:	0

DATA:  MOSFET  12/04/2023  23:18:37

VD	ID	ID2	ID3	ID4	ID5	ID6	ID7	ID8	
1.85000000E+000	2.03200000E-005	2.84050000E-004	2.85250000E-004	3.16050000E-004	3.85110000E-004	4.58110000E-004	5.54260000E-004	6.65370000E-004	
1.90000000E+000	2.04400000E-005	2.98860000E-004	2.99710000E-004	3.29810000E-004	3.97460000E-004	4.69800000E-004	5.65200000E-004	6.74900000E-004	
1.95000000E+000	2.05790000E-005	3.14800000E-004	3.14350000E-004	3.43200000E-004	4.10560000E-004	4.81860000E-004	5.76910000E-004	6.85840000E-004	
2.00000000E+000	2.05900000E-005	3.30600000E-004	3.29350000E-004	3.57550000E-004	4.23510000E-004	4.94660000E-004	5.88000000E-004	6.97340000E-004	
2.05000000E+000	2.07650000E-005	3.46850000E-004	3.45010000E-004	3.71710000E-004	4.37600000E-004	5.07590000E-004	5.99890000E-004	7.08820000E-004	
2.10000000E+000	2.08240000E-005	3.64260000E-004	3.60950000E-004	3.87250000E-004	4.52310000E-004	5.21060000E-004	6.12500000E-004	7.20710000E-004	
2.15000000E+000	2.08950000E-005	3.81200000E-004	3.77210000E-004	4.02750000E-004	4.66960000E-004	5.34560000E-004	6.25250000E-004	7.32960000E-004	
2.20000000E+000	2.10540000E-005	3.98950000E-004	3.94300000E-004	4.18750000E-004	4.82050000E-004	5.48660000E-004	6.39470000E-004	7.45590000E-004	
2.25000000E+000	2.10600000E-005	4.17460000E-004	4.11660000E-004	4.35010000E-004	4.97340000E-004	5.63500000E-004	6.53060000E-004	7.58710000E-004	
2.30000000E+000	2.12250000E-005	4.36050000E-004	4.29410000E-004	4.52210000E-004	5.13640000E-004	5.78790000E-004	6.67690000E-004	7.71850000E-004	
2.35000000E+000	2.12650000E-005	4.55500000E-004	4.48150000E-004	4.69800000E-004	5.30090000E-004	5.94320000E-004	6.83010000E-004	7.85710000E-004	
2.40000000E+000	2.13790000E-005	4.75560000E-004	4.67210000E-004	4.87800000E-004	5.47350000E-004	6.10920000E-004	6.97940000E-004	8.00760000E-004	
2.45000000E+000	2.15100000E-005	4.96090000E-004	4.86660000E-004	5.06190000E-004	5.64840000E-004	6.27400000E-004	7.13560000E-004	8.16460000E-004	
2.50000000E+000	2.15000000E-005	5.17040000E-004	5.06610000E-004	5.25150000E-004	5.82670000E-004	6.44500000E-004	7.29440000E-004	8.31540000E-004	
2.55000000E+000	2.16640000E-005	5.38560000E-004	5.26760000E-004	5.44820000E-004	6.01200000E-004	6.61850000E-004	7.46160000E-004	8.47310000E-004	
2.60000000E+000	2.17250000E-005	5.60850000E-004	5.48210000E-004	5.64750000E-004	6.20070000E-004	6.80420000E-004	7.63440000E-004	8.63910000E-004	
2.65000000E+000	2.18540000E-005	5.83560000E-004	5.69760000E-004	5.85620000E-004	6.40060000E-004	6.98750000E-004	7.81060000E-004	8.80750000E-004	
2.70000000E+000	2.20040000E-005	6.07610000E-004	5.91900000E-004	6.06740000E-004	6.60060000E-004	7.17700000E-004	7.99510000E-004	8.99020000E-004	
2.75000000E+000	2.19950000E-005	6.32020000E-004	6.15060000E-004	6.28650000E-004	6.80890000E-004	7.37310000E-004	8.17800000E-004	9.16570000E-004	
2.80000000E+000	2.21700000E-005	6.56520000E-004	6.38510000E-004	6.50940000E-004	7.01900000E-004	7.57550000E-004	8.37270000E-004	9.34570000E-004	
2.85000000E+000	2.22190000E-005	6.82440000E-004	6.62210000E-004	6.73590000E-004	7.23960000E-004	7.78320000E-004	8.57440000E-004	9.53200000E-004	
2.90000000E+000	2.23200000E-005	7.08970000E-004	6.87240000E-004	6.97160000E-004	7.46610000E-004	7.99420000E-004	8.77710000E-004	9.72420000E-004	
2.95000000E+000	2.25650000E-005	7.36360000E-004	7.12690000E-004	7.21360000E-004	7.69650000E-004	8.21920000E-004	8.97260000E-004	9.92540000E-004	
3.00000000E+000	2.25450000E-005	7.64850000E-004	7.39540000E-004	7.46160000E-004	7.93220000E-004	8.43760000E-004	9.19820000E-004	1.01300000E-003	
3.05000000E+000	2.27550000E-005	7.94290000E-004	7.67800000E-004	7.72210000E-004	8.17420000E-004	8.67010000E-004	9.42500000E-004	1.03380000E-003	
3.10000000E+000	2.28100000E-005	8.24570000E-004	7.96700000E-004	7.99510000E-004	8.42660000E-004	8.90250000E-004	9.65000000E-004	1.05500000E-003	
3.15000000E+000	2.29600000E-005	8.56160000E-004	8.25640000E-004	8.26600000E-004	8.68410000E-004	9.14810000E-004	9.88420000E-004	1.07700000E-003	
3.20000000E+000	2.30950000E-005	8.88170000E-004	8.55120000E-004	8.53720000E-004	8.94520000E-004	9.39610000E-004	1.01190000E-003	1.09950000E-003	
3.25000000E+000	2.30800000E-005	9.23660000E-004	8.87150000E-004	8.83550000E-004	9.21960000E-004	9.65300000E-004	1.03660000E-003	1.12250000E-003	
3.30000000E+000	2.33400000E-005	9.58770000E-004	9.19700000E-004	9.13800000E-004	9.50100000E-004	9.92480000E-004	1.06200000E-003	1.14650000E-003	
3.35000000E+000	2.33250000E-005	9.96530000E-004	9.53760000E-004	9.46460000E-004	9.79360000E-004	1.01980000E-003	1.08850000E-003	1.17050000E-003	
3.40000000E+000	2.33650000E-005	1.03530000E-003	9.89790000E-004	9.78290000E-004	1.01010000E-003	1.04760000E-003	1.11450000E-003	1.19550000E-003	
3.45000000E+000	2.33740000E-005	1.07700000E-003	1.02640000E-003	1.01200000E-003	1.04200000E-003	1.07700000E-003	1.14250000E-003	1.22050000E-003	
3.50000000E+000	2.33400000E-005	1.12150000E-003	1.06800000E-003	1.04770000E-003	1.07650000E-003	1.10800000E-003	1.16950000E-003	1.24750000E-003	
3.55000000E+000	2.34540000E-005	1.16700000E-003	1.10850000E-003	1.08700000E-003	1.11050000E-003	1.13950000E-003	1.20000000E-003	1.27500000E-003	
3.60000000E+000	2.35750000E-005	1.21300000E-003	1.15100000E-003	1.12750000E-003	1.14650000E-003	1.17250000E-003	1.23050000E-003	1.30400000E-003	
3.65000000E+000	2.38200000E-005	1.26400000E-003	1.19650000E-003	1.16850000E-003	1.18400000E-003	1.20650000E-003	1.26200000E-003	1.33300000E-003	
3.70000000E+000	2.40150000E-005	1.31650000E-003	1.24450000E-003	1.21150000E-003	1.22350000E-003	1.24300000E-003	1.29500000E-003	1.36400000E-003	
3.75000000E+000	2.40000000E-005	1.37300000E-003	1.29300000E-003	1.25600000E-003	1.26350000E-003	1.28050000E-003	1.32900000E-003	1.39650000E-003	
3.80000000E+000	2.42350000E-005	1.43100000E-003	1.34700000E-003	1.30350000E-003	1.30700000E-003	1.31950000E-003	1.36500000E-003	1.42950000E-003	
3.85000000E+000	2.43890000E-005	1.49450000E-003	1.40250000E-003	1.35400000E-003	1.35250000E-003	1.36100000E-003	1.40300000E-003	1.46300000E-003	
3.90000000E+000	2.45700000E-005	1.55750000E-003	1.46100000E-003	1.40700000E-003	1.39950000E-003	1.40450000E-003	1.44250000E-003	1.49850000E-003	
3.95000000E+000	2.48050000E-005	1.62800000E-003	1.52300000E-003	1.46350000E-003	1.45050000E-003	1.44900000E-003	1.48400000E-003	1.53650000E-003	
4.00000000E+000	1.22750000E-004	1.70200000E-003	1.58950000E-003	1.52300000E-003	1.50350000E-003	1.49650000E-003	1.52850000E-003	1.57550000E-003	
4.05000000E+000	1.30100000E-004	1.78250000E-003	1.65850000E-003	1.58400000E-003	1.56100000E-003	1.54700000E-003	1.57350000E-003	1.61650000E-003	
4.10000000E+000	2.09060000E-003	1.86450000E-003	1.73300000E-003	1.65100000E-003	1.61900000E-003	1.59750000E-003	1.62150000E-003	1.65950000E-003	
4.15000000E+000	2.19110000E-003	1.95050000E-003	1.81150000E-003	1.72050000E-003	1.68200000E-003	1.65450000E-003	1.67350000E-003	1.70500000E-003	
4.20000000E+000	2.29910000E-003	2.04210000E-003	1.89300000E-003	1.79100000E-003	1.74550000E-003	1.71300000E-003	1.72450000E-003	1.75250000E-003	
4.25000000E+000	2.41700000E-003	2.14050000E-003	1.97850000E-003	1.86900000E-003	1.81450000E-003	1.77450000E-003	1.77950000E-003	1.80300000E-003	
4.30000000E+000	2.54200000E-003	2.24550000E-003	2.07150000E-003	1.95100000E-003	1.89000000E-003	1.84000000E-003	1.83950000E-003	1.85650000E-003	
4.35000000E+000	2.67950000E-003	2.35650000E-003	2.16850000E-003	2.03910000E-003	1.96760000E-003	1.90900000E-003	1.90100000E-003	1.91150000E-003	
4.40000000E+000	2.81660000E-003	2.47550000E-003	2.27250000E-003	2.13100000E-003	2.05000000E-003	1.98450000E-003	1.96650000E-003	1.97010000E-003	
4.45000000E+000	2.96250000E-003	2.60100000E-003	2.38450000E-003	2.22900000E-003	2.13650000E-003	2.06100000E-003	2.03550000E-003	2.03350000E-003	
4.50000000E+000	3.12300000E-003	2.73850000E-003	2.50510000E-003	2.33450000E-003	2.22800000E-003	2.14400000E-003	2.10860000E-003	2.09900000E-003	
4.55000000E+000	3.29510000E-003	2.87900000E-003	2.63300000E-003	2.44450000E-003	2.32900000E-003	2.23100000E-003	2.18650000E-003	2.16810000E-003	
4.60000000E+000	3.47950000E-003	3.03650000E-003	2.76850000E-003	2.56350000E-003	2.43250000E-003	2.32510000E-003	2.26750000E-003	2.24050000E-003	
4.65000000E+000	3.67000000E-003	3.20850000E-003	2.91250000E-003	2.68760000E-003	2.54860000E-003	2.42560000E-003	2.35650000E-003	2.31800000E-003	
4.70000000E+000	3.88710000E-003	3.39650000E-003	3.06800000E-003	2.82600000E-003	2.66500000E-003	2.53110000E-003	2.44550000E-003	2.40050000E-003	
4.75000000E+000	4.10650000E-003	3.59860000E-003	3.23950000E-003	2.97400000E-003	2.79310000E-003	2.64350000E-003	2.54400000E-003	2.48750000E-003	
4.80000000E+000	4.33660000E-003	3.79660000E-003	3.42150000E-003	3.13010000E-003	2.93100000E-003	2.76260000E-003	2.64850000E-003	2.58050000E-003	
4.85000000E+000	4.58140000E-003	4.02090000E-003	3.61600000E-003	3.29950000E-003	3.07750000E-003	2.88900000E-003	2.76010000E-003	2.67950000E-003	
4.90000000E+000	4.81610000E-003	4.25460000E-003	3.82400000E-003	3.48150000E-003	3.23450000E-003	3.02710000E-003	2.88150000E-003	2.78450000E-003	
4.95000000E+000	5.04450000E-003	4.48850000E-003	4.05410000E-003	3.67900000E-003	3.40500000E-003	3.17500000E-003	3.01150000E-003	2.89610000E-003	
5.00000000E+000	5.25090000E-003	4.73640000E-003	4.28560000E-003	3.89210000E-003	3.59000000E-003	3.33500000E-003	3.14810000E-003	3.01710000E-003	

TEST RESULTS:  MOSFET  12/04/2023  23:18:37


