ATTRIBUTES:

Attribute #1:
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:MOSFET  12/05/2023  00:18:56
DATE:12/05/2023
TIME:00:18:56

CONDITIONS:

ID:	D	
UNIT:	SMU1	
MODE: STEP	
START:	0	
STOP:	5	
PNTS:	6	
STEP:	1

ID:	G	
UNIT:	SMU3	
MODE: SWEEP	
START:	-0.1	
STOP:	0.7	
PNTS:	81	
STEP:	0.01

ID:	S	
UNIT:	SMU4	
START:	0	
STOP:	1	
PNTS:	1	
	STEP:	0

DATA:  MOSFET  12/05/2023  00:18:56

ID	ID2	ID3	ID4	ID5	ID6	
-6.61600000E-008	6.76690000E-004	7.41960000E-004	7.97570000E-004	7.97570000E-004	8.18850000E-004	
2.71450000E-008	7.09000000E-004	7.76560000E-004	8.34760000E-004	8.34850000E-004	8.56850000E-004	
-2.23100000E-008	7.42110000E-004	8.11960000E-004	8.73300000E-004	8.73890000E-004	8.96210000E-004	
-1.45000000E-009	7.75160000E-004	8.48110000E-004	9.13260000E-004	9.12900000E-004	9.36300000E-004	
6.54000000E-009	8.10410000E-004	8.85700000E-004	9.53560000E-004	9.53790000E-004	9.77870000E-004	
-9.02490000E-009	8.47100000E-004	9.22710000E-004	9.94860000E-004	9.94800000E-004	1.01960000E-003	
6.67500000E-009	8.82510000E-004	9.61210000E-004	1.03630000E-003	1.03660000E-003	1.06050000E-003	
-9.92980000E-009	9.19910000E-004	1.00020000E-003	1.07750000E-003	1.07850000E-003	1.10500000E-003	
7.74480000E-009	9.57220000E-004	1.04060000E-003	1.12250000E-003	1.12300000E-003	1.15000000E-003	
-1.11500000E-008	9.94680000E-004	1.08050000E-003	1.16800000E-003	1.16800000E-003	1.19600000E-003	
1.32300000E-008	1.03540000E-003	1.12250000E-003	1.21350000E-003	1.21450000E-003	1.24300000E-003	
-5.18650000E-008	1.07600000E-003	1.16450000E-003	1.26100000E-003	1.26200000E-003	1.29050000E-003	
6.22970000E-008	1.11550000E-003	1.20850000E-003	1.30900000E-003	1.31000000E-003	1.34000000E-003	
-2.67750000E-008	1.15450000E-003	1.25100000E-003	1.35600000E-003	1.35700000E-003	1.38750000E-003	
1.34800000E-008	1.19850000E-003	1.29650000E-003	1.40700000E-003	1.40700000E-003	1.43850000E-003	
5.70500000E-009	1.24000000E-003	1.34150000E-003	1.45700000E-003	1.45800000E-003	1.48950000E-003	
-1.34650000E-008	1.28300000E-003	1.38850000E-003	1.50900000E-003	1.51000000E-003	1.54200000E-003	
5.48640000E-008	1.32400000E-003	1.43500000E-003	1.56050000E-003	1.56250000E-003	1.59550000E-003	
-7.06490000E-008	1.37000000E-003	1.48350000E-003	1.61450000E-003	1.61600000E-003	1.64950000E-003	
2.65450000E-008	1.38650000E-003	1.53100000E-003	1.66750000E-003	1.66850000E-003	1.70350000E-003	
-1.90700000E-008	1.34450000E-003	1.58050000E-003	1.72250000E-003	1.72450000E-003	1.75900000E-003	
-2.74000000E-009	1.36500000E-003	1.63050000E-003	1.77850000E-003	1.78000000E-003	1.81500000E-003	
7.62020000E-009	1.39250000E-003	1.68100000E-003	1.83500000E-003	1.83750000E-003	1.87400000E-003	
-1.09300000E-008	1.41400000E-003	1.73250000E-003	1.89250000E-003	1.89450000E-003	1.93150000E-003	
5.03840000E-008	1.46150000E-003	1.78500000E-003	1.95150000E-003	1.95350000E-003	1.99100000E-003	
-6.91290000E-008	1.49500000E-003	1.83650000E-003	2.00900000E-003	2.01150000E-003	2.04900000E-003	
2.77050000E-008	1.52200000E-003	1.89000000E-003	2.06900000E-003	2.07260000E-003	2.11050000E-003	
-2.49450000E-008	3.07600000E-007	1.94450000E-003	2.13050000E-003	2.13300000E-003	2.17250000E-003	
7.23500000E-009	1.70500000E-007	1.99950000E-003	2.19250000E-003	2.19500000E-003	2.23550000E-003	
1.45000000E-010	3.10040000E-007	2.05400000E-003	2.25500000E-003	2.25750000E-003	2.29850000E-003	
-9.40000000E-009	2.92900000E-007	2.11050000E-003	2.31800000E-003	2.32200000E-003	2.36400000E-003	
5.83510000E-009	2.18050000E-007	2.16810000E-003	2.38350000E-003	2.38660000E-003	2.42810000E-003	
-8.79480000E-009	2.57600000E-007	2.22500000E-003	2.44650000E-003	2.45110000E-003	2.49300000E-003	
6.68500000E-009	1.58240000E-007	2.28250000E-003	2.51260000E-003	2.51650000E-003	2.55910000E-003	
-1.01150000E-008	2.58240000E-007	2.34150000E-003	2.57960000E-003	2.58400000E-003	2.62800000E-003	

TEST RESULTS:  MOSFET  12/05/2023  00:18:56


