ATTRIBUTES:

Attribute #1:
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:MOSFET  12/05/2023  00:24:25
DATE:12/05/2023
TIME:00:24:25

CONDITIONS:

ID:	D	
UNIT:	SMU1	
MODE: STEP	
START:	0	
STOP:	5	
PNTS:	6	
STEP:	1

ID:	G	
UNIT:	SMU3	
MODE: SWEEP	
START:	-0.1	
STOP:	0.7	
PNTS:	81	
STEP:	0.01

ID:	S	
UNIT:	SMU4	
START:	0	
STOP:	1	
PNTS:	1	
	STEP:	0

DATA:  MOSFET  12/05/2023  00:24:25

ID	ID2	ID3	ID4	ID5	ID6	
-5.55240000E-007	5.32700000E-005	6.02250000E-005	6.24130000E-005	6.37360000E-005	6.51630000E-005	
-6.90490000E-007	5.66090000E-005	6.35310000E-005	6.57330000E-005	6.70140000E-005	6.83890000E-005	
-5.49280000E-007	6.02190000E-005	6.72150000E-005	6.93240000E-005	7.05460000E-005	7.19130000E-005	
-5.70640000E-007	6.42650000E-005	7.12050000E-005	7.32800000E-005	7.45090000E-005	7.58280000E-005	
-5.91880000E-007	6.85600000E-005	7.54930000E-005	7.75380000E-005	7.86930000E-005	8.00080000E-005	
-4.98840000E-007	7.32730000E-005	8.02280000E-005	8.21540000E-005	8.33200000E-005	8.45940000E-005	
-5.79750000E-007	7.83050000E-005	8.51530000E-005	8.70930000E-005	8.82040000E-005	8.94290000E-005	
-4.74740000E-007	8.35140000E-005	9.03900000E-005	9.22310000E-005	9.32850000E-005	9.44580000E-005	
-5.13390000E-007	8.93250000E-005	9.60600000E-005	9.78780000E-005	9.88990000E-005	1.00030000E-004	
-4.93800000E-007	9.55240000E-005	1.02230000E-004	1.03970000E-004	1.04550000E-004	1.05700000E-004	
-4.33690000E-007	1.02080000E-004	1.08200000E-004	1.09900000E-004	1.10950000E-004	1.12050000E-004	
-4.88330000E-007	1.08600000E-004	1.15250000E-004	1.16750000E-004	1.17800000E-004	1.18800000E-004	
-3.91390000E-007	1.16050000E-004	1.22500000E-004	1.24000000E-004	1.25000000E-004	1.25950000E-004	
-4.43190000E-007	1.23900000E-004	1.30300000E-004	1.31750000E-004	1.32600000E-004	1.33500000E-004	
-4.10740000E-007	1.31950000E-004	1.38200000E-004	1.39500000E-004	1.40350000E-004	1.41200000E-004	
-3.75640000E-007	1.40650000E-004	1.46750000E-004	1.48000000E-004	1.48800000E-004	1.49600000E-004	
-3.91550000E-007	1.49650000E-004	1.55650000E-004	1.56750000E-004	1.57500000E-004	1.58200000E-004	
-3.20390000E-007	1.59300000E-004	1.65050000E-004	1.66200000E-004	1.66850000E-004	1.67550000E-004	
-3.61950000E-007	1.69100000E-004	1.74850000E-004	1.75800000E-004	1.76500000E-004	1.77050000E-004	
-2.92840000E-007	1.79600000E-004	1.85050000E-004	1.85950000E-004	1.86500000E-004	1.87100000E-004	
-3.02300000E-007	1.90050000E-004	1.95400000E-004	1.96200000E-004	1.96800000E-004	1.97250000E-004	
-3.00740000E-007	2.01400000E-004	2.06600000E-004	2.07150000E-004	2.07700000E-004	2.08100000E-004	
-2.46150000E-007	2.13000000E-004	2.17950000E-004	2.18560000E-004	2.18950000E-004	2.19400000E-004	
-2.72300000E-007	2.25150000E-004	2.30050000E-004	2.30500000E-004	2.30800000E-004	2.31100000E-004	
-2.05550000E-007	2.37760000E-004	2.42250000E-004	2.42600000E-004	2.43000000E-004	2.43300000E-004	
-2.33300000E-007	2.50760000E-004	2.55200000E-004	2.55500000E-004	2.55810000E-004	2.56000000E-004	
-2.21750000E-007	2.63900000E-004	2.68100000E-004	2.68250000E-004	2.68460000E-004	2.68610000E-004	
-1.94300000E-007	2.77850000E-004	2.81900000E-004	2.81860000E-004	2.82150000E-004	2.82150000E-004	
-2.06640000E-007	2.92200000E-004	2.96100000E-004	2.95910000E-004	2.96060000E-004	2.95950000E-004	
-1.51190000E-007	3.07100000E-004	3.10750000E-004	3.10450000E-004	3.10600000E-004	3.10450000E-004	
-1.78750000E-007	3.22250000E-004	3.25650000E-004	3.25460000E-004	3.25460000E-004	3.25200000E-004	
-1.37750000E-007	3.38110000E-004	3.41300000E-004	3.40800000E-004	3.40850000E-004	3.40600000E-004	
-1.30750000E-007	3.54250000E-004	3.57110000E-004	3.56600000E-004	3.56750000E-004	3.56350000E-004	
-1.37140000E-007	3.70500000E-004	3.73300000E-004	3.72750000E-004	3.72500000E-004	3.72050000E-004	
-9.29970000E-008	3.87610000E-004	3.90050000E-004	3.89200000E-004	3.89250000E-004	3.88650000E-004	
-4.49250000E-008	4.05100000E-004	4.07350000E-004	4.06500000E-004	4.06460000E-004	4.05700000E-004	
-6.96020000E-008	4.23150000E-004	4.25250000E-004	4.24150000E-004	4.23910000E-004	4.23210000E-004	
-1.60800000E-008	4.41700000E-004	4.43500000E-004	4.42300000E-004	4.42210000E-004	4.41360000E-004	
-3.02950000E-008	4.60510000E-004	4.62160000E-004	4.60850000E-004	4.60550000E-004	4.59660000E-004	
-2.84050000E-008	4.79610000E-004	4.80910000E-004	4.79500000E-004	4.79210000E-004	4.78250000E-004	
8.49010000E-009	4.99310000E-004	5.00410000E-004	4.98860000E-004	4.98650000E-004	4.97460000E-004	
-2.80000000E-009	5.19810000E-004	5.20650000E-004	5.18860000E-004	5.18650000E-004	5.17400000E-004	
2.78650000E-008	5.40490000E-004	5.41000000E-004	5.39210000E-004	5.38940000E-004	5.37660000E-004	
1.89150000E-008	5.61740000E-004	5.62250000E-004	5.60190000E-004	5.59810000E-004	5.58490000E-004	
5.30110000E-008	5.83500000E-004	5.83650000E-004	5.81410000E-004	5.81260000E-004	5.79650000E-004	
3.46240000E-008	6.05760000E-004	6.05640000E-004	6.03410000E-004	6.03260000E-004	6.01440000E-004	
6.25440000E-008	6.27670000E-004	6.27310000E-004	6.24950000E-004	6.24600000E-004	6.22870000E-004	
8.14400000E-008	6.50940000E-004	6.50320000E-004	6.47960000E-004	6.47660000E-004	6.45610000E-004	
7.70740000E-008	6.74540000E-004	6.73590000E-004	6.71120000E-004	6.70490000E-004	6.68640000E-004	
-6.41530000E-007	6.98860000E-004	6.97640000E-004	6.94810000E-004	6.94510000E-004	6.92400000E-004	
-4.13740000E-007	7.23150000E-004	7.21690000E-004	7.18950000E-004	7.18440000E-004	7.16270000E-004	
-2.19200000E-007	7.48400000E-004	7.46610000E-004	7.43720000E-004	7.43210000E-004	7.40940000E-004	
-1.19900000E-007	7.73190000E-004	7.71160000E-004	7.68090000E-004	7.67710000E-004	7.65260000E-004	
4.99990000E-010	7.99120000E-004	7.97060000E-004	7.93900000E-004	7.93310000E-004	7.90590000E-004	
1.16800000E-007	8.25610000E-004	8.23020000E-004	8.19740000E-004	8.19210000E-004	8.16460000E-004	
1.65150000E-007	8.52560000E-004	8.50050000E-004	8.46440000E-004	8.45910000E-004	8.43110000E-004	
1.71200000E-007	8.79790000E-004	8.77050000E-004	8.73450000E-004	8.72910000E-004	8.69960000E-004	
1.90590000E-007	9.07900000E-004	9.04800000E-004	9.01040000E-004	9.00710000E-004	8.97500000E-004	
2.17190000E-007	9.35400000E-004	9.32370000E-004	9.28460000E-004	9.27750000E-004	9.24500000E-004	
2.14500000E-007	9.64670000E-004	9.60800000E-004	9.56860000E-004	9.56300000E-004	9.53050000E-004	
2.38800000E-007	9.93730000E-004	9.89790000E-004	9.85920000E-004	9.85260000E-004	9.81690000E-004	
2.40300000E-007	1.02350000E-003	1.01950000E-003	1.01540000E-003	1.01470000E-003	1.01110000E-003	
2.62090000E-007	1.05350000E-003	1.04900000E-003	1.04490000E-003	1.04470000E-003	1.04080000E-003	
2.70100000E-007	1.08450000E-003	1.08000000E-003	1.07500000E-003	1.07500000E-003	1.07100000E-003	
2.55550000E-007	1.11550000E-003	1.11050000E-003	1.10550000E-003	1.10500000E-003	1.10100000E-003	
2.91940000E-007	1.14650000E-003	1.14200000E-003	1.13650000E-003	1.13650000E-003	1.13250000E-003	
2.88350000E-007	1.17900000E-003	1.17400000E-003	1.16850000E-003	1.16800000E-003	1.16350000E-003	
3.21600000E-007	1.21150000E-003	1.20650000E-003	1.20100000E-003	1.20050000E-003	1.19600000E-003	

TEST RESULTS:  MOSFET  12/05/2023  00:24:25


