ATTRIBUTES:

Attribute #1:
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:MOSFET  12/05/2023  00:08:36
DATE:12/05/2023
TIME:00:08:36

CONDITIONS:

ID:	D	
UNIT:	SMU1	
MODE: STEP	
START:	0	
STOP:	5	
PNTS:	6	
STEP:	1

ID:	G	
UNIT:	SMU3	
MODE: SWEEP	
START:	-0.1	
STOP:	0.7	
PNTS:	81	
STEP:	0.01

ID:	S	
UNIT:	SMU4	
START:	0	
STOP:	1	
PNTS:	1	
	STEP:	0

DATA:  MOSFET  12/05/2023  00:08:36

ID	ID2	ID3	ID4	ID5	ID6	
-1.04800000E-006	4.16160000E-004	4.19150000E-004	4.19260000E-004	4.10200000E-004	3.94050000E-004	
-1.04800000E-006	4.30850000E-004	4.33610000E-004	4.33800000E-004	4.25610000E-004	4.08050000E-004	
-1.04800000E-006	4.46260000E-004	4.48960000E-004	4.49000000E-004	4.39300000E-004	4.22550000E-004	
-1.04800000E-006	4.61850000E-004	4.64600000E-004	4.64410000E-004	4.54560000E-004	4.37300000E-004	
-1.04800000E-006	4.78210000E-004	4.80500000E-004	4.80460000E-004	4.70250000E-004	4.52650000E-004	
-1.04800000E-006	4.94300000E-004	4.96650000E-004	4.96360000E-004	4.86060000E-004	4.67750000E-004	
-1.04800000E-006	5.10990000E-004	5.13170000E-004	5.12810000E-004	5.02050000E-004	4.83650000E-004	
-1.04800000E-006	5.27410000E-004	5.29500000E-004	5.29110000E-004	5.18200000E-004	4.99160000E-004	
-1.04800000E-006	5.44670000E-004	5.46690000E-004	5.46160000E-004	5.34950000E-004	5.15610000E-004	
-1.04800000E-006	5.62160000E-004	5.63860000E-004	5.63410000E-004	5.51910000E-004	5.32090000E-004	
-1.04800000E-006	5.79860000E-004	5.81740000E-004	5.80910000E-004	5.69460000E-004	5.49050000E-004	
-1.04800000E-006	5.97950000E-004	5.99590000E-004	5.98910000E-004	5.86810000E-004	5.66240000E-004	
-1.04800000E-006	6.16340000E-004	6.18010000E-004	6.17150000E-004	6.04900000E-004	5.83650000E-004	
-1.04800000E-006	6.34460000E-004	6.36190000E-004	6.35060000E-004	6.22600000E-004	6.00990000E-004	
-1.04800000E-006	6.53590000E-004	6.54990000E-004	6.54010000E-004	6.41200000E-004	6.19140000E-004	
-1.04800000E-006	6.72700000E-004	6.74160000E-004	6.72850000E-004	6.59940000E-004	6.37260000E-004	
-1.04800000E-006	6.92310000E-004	6.93620000E-004	6.92400000E-004	6.78960000E-004	6.56160000E-004	
-1.04800000E-006	7.11920000E-004	7.13260000E-004	7.11860000E-004	6.98300000E-004	6.74900000E-004	
-1.04800000E-006	7.32090000E-004	7.33350000E-004	7.31710000E-004	7.18000000E-004	6.94300000E-004	
-1.04800000E-006	7.52600000E-004	7.53460000E-004	7.52090000E-004	7.37820000E-004	7.13760000E-004	
-1.04800000E-006	7.72710000E-004	7.73910000E-004	7.72270000E-004	7.57840000E-004	7.33020000E-004	
-1.04800000E-006	7.93610000E-004	7.94710000E-004	7.92860000E-004	7.78110000E-004	7.53160000E-004	
-1.04800000E-006	8.14910000E-004	8.15900000E-004	8.14020000E-004	7.99120000E-004	7.73550000E-004	

TEST RESULTS:  MOSFET  12/05/2023  00:08:36


