ATTRIBUTES:

Attribute #1:
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:MOSFET  12/04/2023  23:11:03
DATE:12/04/2023
TIME:23:11:03

CONDITIONS:

ID:	D	
UNIT:	SMU1	
MODE: SWEEP	
START:	0	
STOP:	5	
PNTS:	101	
STEP:	0.05

ID:	G	
UNIT:	SMU3	
MODE: STEP	
START:	0	
STOP:	0.7	
PNTS:	8	
STEP:	0.1

ID:	S	
UNIT:	SMU4	
START:	0	
STOP:	1	
PNTS:	1	
	STEP:	0

DATA:  MOSFET  12/04/2023  23:11:03

VD	ID	ID2	ID3	ID4	ID5	ID6	ID7	ID8	
4.10000000E+000	2.83700000E-005	5.03790000E-005	9.76100000E-005	1.75600000E-004	2.86300000E-004	4.31450000E-004	6.11390000E-004	8.26210000E-004	
4.15000000E+000	2.84400000E-005	5.05150000E-005	9.77290000E-005	1.75660000E-004	2.86650000E-004	4.31660000E-004	6.11900000E-004	8.26600000E-004	
4.20000000E+000	2.84900000E-005	5.04890000E-005	9.77890000E-005	1.75900000E-004	2.86650000E-004	4.32150000E-004	6.12320000E-004	8.27040000E-004	
4.25000000E+000	2.85140000E-005	5.06190000E-005	9.79940000E-005	1.76010000E-004	2.87000000E-004	4.32250000E-004	6.12650000E-004	8.27550000E-004	
4.30000000E+000	2.86340000E-005	5.06750000E-005	9.80090000E-005	1.76150000E-004	2.87140000E-004	4.32660000E-004	6.13000000E-004	8.27970000E-004	
4.35000000E+000	2.86450000E-005	5.07590000E-005	9.81540000E-005	1.76350000E-004	2.87350000E-004	4.32910000E-004	6.13300000E-004	8.28590000E-004	
4.40000000E+000	2.87150000E-005	5.08500000E-005	9.82320000E-005	1.76400000E-004	2.87700000E-004	4.33000000E-004	6.13810000E-004	8.28950000E-004	
4.45000000E+000	2.87690000E-005	5.08650000E-005	9.82840000E-005	1.76600000E-004	2.87800000E-004	4.33550000E-004	6.14050000E-004	8.29400000E-004	
4.50000000E+000	2.87990000E-005	5.09900000E-005	9.85080000E-005	1.76700000E-004	2.88100000E-004	4.33650000E-004	6.14550000E-004	8.29990000E-004	
4.55000000E+000	2.89100000E-005	5.10340000E-005	9.85300000E-005	1.76800000E-004	2.88200000E-004	4.34000000E-004	6.14940000E-004	8.30350000E-004	
4.60000000E+000	2.89340000E-005	5.11200000E-005	9.86640000E-005	1.77100000E-004	2.88310000E-004	4.34310000E-004	6.15210000E-004	8.30950000E-004	
4.65000000E+000	2.90100000E-005	5.12250000E-005	9.87830000E-005	1.77100000E-004	2.88690000E-004	4.34460000E-004	6.15660000E-004	8.31450000E-004	
4.70000000E+000	2.90650000E-005	5.12250000E-005	9.88100000E-005	1.77400000E-004	2.88860000E-004	4.34910000E-004	6.15950000E-004	8.31810000E-004	
4.75000000E+000	2.91050000E-005	5.13590000E-005	9.90180000E-005	1.77450000E-004	2.89050000E-004	4.35100000E-004	6.16310000E-004	8.32350000E-004	
4.80000000E+000	2.92300000E-005	5.14140000E-005	9.90630000E-005	1.77650000E-004	2.89200000E-004	4.35400000E-004	6.16700000E-004	8.32620000E-004	
4.85000000E+000	2.92550000E-005	5.14950000E-005	9.91820000E-005	1.77850000E-004	2.89460000E-004	4.35610000E-004	6.17000000E-004	8.33240000E-004	
4.90000000E+000	2.93350000E-005	5.16140000E-005	9.93120000E-005	1.77950000E-004	2.89710000E-004	4.35950000E-004	6.17500000E-004	8.33660000E-004	
4.95000000E+000	2.93940000E-005	5.16100000E-005	9.93090000E-005	1.78100000E-004	2.89800000E-004	4.36460000E-004	6.17710000E-004	8.34200000E-004	
5.00000000E+000	2.94450000E-005	5.17890000E-005	9.95950000E-005	1.78250000E-004	2.90100000E-004	4.36460000E-004	6.18160000E-004	8.34760000E-004	

TEST RESULTS:  MOSFET  12/04/2023  23:11:03


