ATTRIBUTES:

Attribute #1:
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:MOSFET  12/04/2023  23:37:15
DATE:12/04/2023
TIME:23:37:15

CONDITIONS:

ID:	D	
UNIT:	SMU1	
MODE: SWEEP	
START:	0	
STOP:	5	
PNTS:	101	
STEP:	0.05

ID:	G	
UNIT:	SMU3	
MODE: STEP	
START:	0	
STOP:	0.7	
PNTS:	8	
STEP:	0.1

ID:	S	
UNIT:	SMU4	
START:	0	
STOP:	1	
PNTS:	1	
	STEP:	0

DATA:  MOSFET  12/04/2023  23:37:15

VD	ID	ID2	ID3	ID4	ID5	ID6	ID7	ID8	
2.05000000E+000	3.70550000E-005	7.03190000E-005	1.41300000E-004	2.55750000E-004	4.15760000E-004	6.21200000E-004	8.73710000E-004	1.17400000E-003	
2.10000000E+000	3.71650000E-005	7.04380000E-005	1.41450000E-004	2.55960000E-004	4.16010000E-004	6.21770000E-004	8.74220000E-004	1.17450000E-003	
2.15000000E+000	3.72600000E-005	7.05530000E-005	1.41700000E-004	2.56150000E-004	4.16350000E-004	6.22090000E-004	8.74990000E-004	1.17550000E-003	
2.20000000E+000	3.73550000E-005	7.06720000E-005	1.41850000E-004	2.56400000E-004	4.16700000E-004	6.22510000E-004	8.75350000E-004	1.17600000E-003	
2.25000000E+000	3.74500000E-005	7.08140000E-005	1.42050000E-004	2.56700000E-004	4.17010000E-004	6.23170000E-004	8.76010000E-004	1.17650000E-003	
2.30000000E+000	3.75450000E-005	7.09000000E-005	1.42150000E-004	2.56850000E-004	4.17400000E-004	6.23400000E-004	8.76670000E-004	1.17750000E-003	
2.35000000E+000	3.76400000E-005	7.10370000E-005	1.42350000E-004	2.57150000E-004	4.17650000E-004	6.23850000E-004	8.77050000E-004	1.17850000E-003	
2.40000000E+000	3.77200000E-005	7.11490000E-005	1.42400000E-004	2.57300000E-004	4.18010000E-004	6.24150000E-004	8.77800000E-004	1.17900000E-003	
2.45000000E+000	3.78010000E-005	7.12390000E-005	1.42550000E-004	2.57450000E-004	4.18200000E-004	6.24570000E-004	8.78150000E-004	1.17950000E-003	
2.50000000E+000	3.78900000E-005	7.13690000E-005	1.42800000E-004	2.57750000E-004	4.18500000E-004	6.25100000E-004	8.78600000E-004	1.18050000E-003	
2.55000000E+000	3.79640000E-005	7.14440000E-005	1.42850000E-004	2.57850000E-004	4.18860000E-004	6.25340000E-004	8.79320000E-004	1.18100000E-003	
2.60000000E+000	3.80500000E-005	7.15740000E-005	1.43100000E-004	2.58100000E-004	4.19010000E-004	6.25820000E-004	8.79710000E-004	1.18200000E-003	
2.65000000E+000	3.81300000E-005	7.16450000E-005	1.43200000E-004	2.58300000E-004	4.19350000E-004	6.26060000E-004	8.80210000E-004	1.18250000E-003	
2.70000000E+000	3.81950000E-005	7.17490000E-005	1.43300000E-004	2.58450000E-004	4.19560000E-004	6.26440000E-004	8.80720000E-004	1.18300000E-003	
2.75000000E+000	3.82700000E-005	7.18500000E-005	1.43500000E-004	2.58760000E-004	4.19860000E-004	6.26890000E-004	8.81160000E-004	1.18400000E-003	
2.80000000E+000	3.83500000E-005	7.19280000E-005	1.43550000E-004	2.58800000E-004	4.20110000E-004	6.27220000E-004	8.81820000E-004	1.18400000E-003	
2.85000000E+000	3.84150000E-005	7.20250000E-005	1.43750000E-004	2.59100000E-004	4.20300000E-004	6.27550000E-004	8.82150000E-004	1.18450000E-003	
2.90000000E+000	3.84900000E-005	7.20960000E-005	1.43800000E-004	2.59210000E-004	4.20700000E-004	6.27820000E-004	8.82600000E-004	1.18550000E-003	
2.95000000E+000	3.85600000E-005	7.21890000E-005	1.43850000E-004	2.59350000E-004	4.20850000E-004	6.28200000E-004	8.83010000E-004	1.18600000E-003	
3.00000000E+000	3.86290000E-005	7.23190000E-005	1.44100000E-004	2.59610000E-004	4.21150000E-004	6.28590000E-004	8.83550000E-004	1.18650000E-003	
3.05000000E+000	3.86850000E-005	7.23670000E-005	1.44150000E-004	2.59700000E-004	4.21410000E-004	6.28920000E-004	8.83970000E-004	1.18750000E-003	
3.10000000E+000	3.87540000E-005	7.24830000E-005	1.44350000E-004	2.59910000E-004	4.21600000E-004	6.29310000E-004	8.84410000E-004	1.18750000E-003	
3.15000000E+000	3.88290000E-005	7.25350000E-005	1.44400000E-004	2.60050000E-004	4.21900000E-004	6.29540000E-004	8.84950000E-004	1.18800000E-003	
3.20000000E+000	3.88900000E-005	7.26060000E-005	1.44500000E-004	2.60160000E-004	4.22110000E-004	6.29960000E-004	8.85160000E-004	1.18900000E-003	
3.25000000E+000	3.89400000E-005	7.27100000E-005	1.44700000E-004	2.60460000E-004	4.22360000E-004	6.30350000E-004	8.85660000E-004	1.18950000E-003	
3.30000000E+000	3.90090000E-005	7.27730000E-005	1.44800000E-004	2.60610000E-004	4.22600000E-004	6.30500000E-004	8.86260000E-004	1.19000000E-003	
3.35000000E+000	3.90690000E-005	7.28780000E-005	1.44900000E-004	2.60760000E-004	4.22750000E-004	6.30910000E-004	8.86500000E-004	1.19050000E-003	
3.40000000E+000	3.91300000E-005	7.29340000E-005	1.44950000E-004	2.60950000E-004	4.23100000E-004	6.31090000E-004	8.86950000E-004	1.19100000E-003	
3.45000000E+000	3.91840000E-005	7.30160000E-005	1.45100000E-004	2.61010000E-004	4.23250000E-004	6.31540000E-004	8.87390000E-004	1.19150000E-003	
3.50000000E+000	3.92550000E-005	7.31390000E-005	1.45200000E-004	2.61310000E-004	4.23510000E-004	6.31870000E-004	8.87690000E-004	1.19250000E-003	
3.55000000E+000	3.93090000E-005	7.31800000E-005	1.45300000E-004	2.61350000E-004	4.23700000E-004	6.32110000E-004	8.88200000E-004	1.19250000E-003	
3.60000000E+000	3.93540000E-005	7.32650000E-005	1.45450000E-004	2.61550000E-004	4.23850000E-004	6.32460000E-004	8.88620000E-004	1.19300000E-003	
3.65000000E+000	3.94190000E-005	7.33400000E-005	1.45550000E-004	2.61710000E-004	4.24250000E-004	6.32700000E-004	8.89000000E-004	1.19400000E-003	
3.70000000E+000	3.94790000E-005	7.34030000E-005	1.45600000E-004	2.61800000E-004	4.24460000E-004	6.33060000E-004	8.89360000E-004	1.19450000E-003	
3.75000000E+000	3.95400000E-005	7.34930000E-005	1.45800000E-004	2.62010000E-004	4.24610000E-004	6.33360000E-004	8.89810000E-004	1.19450000E-003	
3.80000000E+000	3.96000000E-005	7.35450000E-005	1.45850000E-004	2.62160000E-004	4.24800000E-004	6.33570000E-004	8.90160000E-004	1.19500000E-003	
3.85000000E+000	3.96540000E-005	7.36300000E-005	1.46000000E-004	2.62410000E-004	4.25060000E-004	6.33950000E-004	8.90610000E-004	1.19600000E-003	
3.90000000E+000	3.97100000E-005	7.36940000E-005	1.46100000E-004	2.62450000E-004	4.25250000E-004	6.34310000E-004	8.91060000E-004	1.19600000E-003	
3.95000000E+000	3.97640000E-005	7.37610000E-005	1.46100000E-004	2.62560000E-004	4.25460000E-004	6.34490000E-004	8.91360000E-004	1.19650000E-003	
4.00000000E+000	3.98250000E-005	7.38540000E-005	1.46350000E-004	2.62800000E-004	4.25650000E-004	6.34970000E-004	8.91710000E-004	1.19750000E-003	
4.05000000E+000	3.98700000E-005	7.38950000E-005	1.46350000E-004	2.62900000E-004	4.25910000E-004	6.35060000E-004	8.92100000E-004	1.19800000E-003	
4.10000000E+000	3.99350000E-005	7.39810000E-005	1.46500000E-004	2.63010000E-004	4.26010000E-004	6.35560000E-004	8.92460000E-004	1.19800000E-003	
4.15000000E+000	3.99890000E-005	7.40400000E-005	1.46550000E-004	2.63150000E-004	4.26350000E-004	6.35650000E-004	8.92820000E-004	1.19900000E-003	
4.20000000E+000	4.00450000E-005	7.41150000E-005	1.46650000E-004	2.63350000E-004	4.26560000E-004	6.35890000E-004	8.93260000E-004	1.19900000E-003	
4.25000000E+000	4.00950000E-005	7.42190000E-005	1.46850000E-004	2.63560000E-004	4.26750000E-004	6.36310000E-004	8.93560000E-004	1.19950000E-003	
4.30000000E+000	4.01600000E-005	7.42380000E-005	1.46850000E-004	2.63600000E-004	4.26900000E-004	6.36460000E-004	8.94010000E-004	1.20000000E-003	
4.35000000E+000	4.02200000E-005	7.43530000E-005	1.47000000E-004	2.63800000E-004	4.27100000E-004	6.36850000E-004	8.94370000E-004	1.20050000E-003	
4.40000000E+000	4.02700000E-005	7.44120000E-005	1.47100000E-004	2.63900000E-004	4.27310000E-004	6.37050000E-004	8.94810000E-004	1.20100000E-003	
4.45000000E+000	4.03300000E-005	7.44760000E-005	1.47150000E-004	2.64000000E-004	4.27500000E-004	6.37350000E-004	8.95140000E-004	1.20150000E-003	
4.50000000E+000	4.03950000E-005	7.45950000E-005	1.47350000E-004	2.64300000E-004	4.27750000E-004	6.37800000E-004	8.95500000E-004	1.20200000E-003	
4.55000000E+000	4.04550000E-005	7.46320000E-005	1.47400000E-004	2.64410000E-004	4.28010000E-004	6.38010000E-004	8.96010000E-004	1.20250000E-003	
4.60000000E+000	4.05200000E-005	7.47330000E-005	1.47550000E-004	2.64550000E-004	4.28110000E-004	6.38220000E-004	8.96150000E-004	1.20300000E-003	
4.65000000E+000	4.05940000E-005	7.47890000E-005	1.47650000E-004	2.64750000E-004	4.28410000E-004	6.38510000E-004	8.96750000E-004	1.20350000E-003	
4.70000000E+000	4.06540000E-005	7.48750000E-005	1.47700000E-004	2.64850000E-004	4.28560000E-004	6.38690000E-004	8.97020000E-004	1.20400000E-003	
4.75000000E+000	4.07300000E-005	7.49750000E-005	1.47900000E-004	2.65110000E-004	4.28810000E-004	6.39200000E-004	8.97350000E-004	1.20450000E-003	
4.80000000E+000	4.08090000E-005	7.50530000E-005	1.47950000E-004	2.65110000E-004	4.29050000E-004	6.39320000E-004	8.97620000E-004	1.20500000E-003	
4.85000000E+000	4.08850000E-005	7.51500000E-005	1.48100000E-004	2.65260000E-004	4.29200000E-004	6.39620000E-004	8.98000000E-004	1.20550000E-003	
4.90000000E+000	4.09650000E-005	7.52210000E-005	1.48150000E-004	2.65410000E-004	4.29450000E-004	6.39860000E-004	8.98450000E-004	1.20600000E-003	
4.95000000E+000	4.10540000E-005	7.53250000E-005	1.48250000E-004	2.65550000E-004	4.29700000E-004	6.40210000E-004	8.98750000E-004	1.20650000E-003	
5.00000000E+000	4.11590000E-005	7.54630000E-005	1.48500000E-004	2.65850000E-004	4.29900000E-004	6.40600000E-004	8.99200000E-004	1.20700000E-003	

TEST RESULTS:  MOSFET  12/04/2023  23:37:15


