ATTRIBUTES:

Attribute #1:
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:MOSFET  12/05/2023  00:03:06
DATE:12/05/2023
TIME:00:03:06

CONDITIONS:

ID:	D	
UNIT:	SMU1	
MODE: STEP	
START:	0	
STOP:	5	
PNTS:	6	
STEP:	1

ID:	G	
UNIT:	SMU3	
MODE: SWEEP	
START:	-0.1	
STOP:	0.7	
PNTS:	81	
STEP:	0.01

ID:	S	
UNIT:	SMU4	
START:	0	
STOP:	1	
PNTS:	1	
	STEP:	0

DATA:  MOSFET  12/05/2023  00:03:06

ID	ID2	ID3	ID4	ID5	ID6	
6.33480000E-008	2.76650000E-005	3.16050000E-005	3.34200000E-005	3.49750000E-005	3.63740000E-005	
7.60990000E-008	2.90650000E-005	3.30490000E-005	3.49040000E-005	3.64890000E-005	3.79100000E-005	
8.59470000E-008	3.04750000E-005	3.45300000E-005	3.64090000E-005	3.80300000E-005	3.94690000E-005	
7.84490000E-008	3.20750000E-005	3.61650000E-005	3.80500000E-005	3.97150000E-005	4.11890000E-005	
9.45980000E-008	3.37250000E-005	3.78900000E-005	3.98050000E-005	4.14940000E-005	4.29990000E-005	
1.05600000E-007	3.55000000E-005	3.96650000E-005	4.16390000E-005	4.33490000E-005	4.48750000E-005	
2.94990000E-008	3.73440000E-005	4.15950000E-005	4.35600000E-005	4.53140000E-005	4.68790000E-005	
1.22350000E-007	3.92890000E-005	4.35950000E-005	4.56350000E-005	4.73840000E-005	4.89750000E-005	
3.00500000E-008	4.12890000E-005	4.56290000E-005	4.76590000E-005	4.95050000E-005	5.11000000E-005	
1.43450000E-007	4.34350000E-005	4.78400000E-005	4.99300000E-005	5.17890000E-005	5.34240000E-005	
2.82500000E-008	4.56800000E-005	5.01050000E-005	5.22400000E-005	5.41250000E-005	5.57940000E-005	
1.32440000E-007	4.80490000E-005	5.25750000E-005	5.46950000E-005	5.66390000E-005	5.83340000E-005	
3.77990000E-008	5.04740000E-005	5.50450000E-005	5.72500000E-005	5.91840000E-005	6.09250000E-005	
1.55050000E-007	5.30830000E-005	5.76750000E-005	5.98780000E-005	6.19100000E-005	6.36580000E-005	
4.68500000E-008	5.56450000E-005	6.03240000E-005	6.26000000E-005	6.46370000E-005	6.64260000E-005	
1.57300000E-007	5.84380000E-005	6.31510000E-005	6.54500000E-005	6.75280000E-005	6.93570000E-005	
4.79480000E-008	6.13290000E-005	6.61130000E-005	6.84260000E-005	7.05490000E-005	7.24230000E-005	
1.72290000E-007	6.42570000E-005	6.91450000E-005	7.15110000E-005	7.36680000E-005	7.55750000E-005	
4.86000000E-008	6.73760000E-005	7.22740000E-005	7.46550000E-005	7.68970000E-005	7.88160000E-005	
1.82440000E-007	7.05490000E-005	7.55530000E-005	7.80190000E-005	8.02870000E-005	8.22390000E-005	
6.05980000E-008	7.38500000E-005	7.89050000E-005	8.13830000E-005	8.36700000E-005	8.56890000E-005	
1.94000000E-007	7.72250000E-005	8.23620000E-005	8.48580000E-005	8.72090000E-005	8.92650000E-005	
6.74480000E-008	8.06520000E-005	8.58750000E-005	8.84610000E-005	9.08300000E-005	9.29390000E-005	
1.93340000E-007	8.43550000E-005	8.95860000E-005	9.21900000E-005	9.46330000E-005	9.67790000E-005	
7.80490000E-008	8.80280000E-005	9.33890000E-005	9.61090000E-005	9.85640000E-005	1.00740000E-004	
2.02290000E-007	9.19100000E-005	9.72970000E-005	1.00040000E-004	1.02560000E-004	1.04760000E-004	
9.63990000E-008	9.58700000E-005	1.01370000E-004	1.04130000E-004	1.06450000E-004	1.08700000E-004	
2.07450000E-007	9.98230000E-005	1.05250000E-004	1.08000000E-004	1.10700000E-004	1.13000000E-004	
1.16600000E-007	1.04020000E-004	1.09450000E-004	1.12350000E-004	1.15000000E-004	1.17300000E-004	
1.43300000E-007	1.08150000E-004	1.13850000E-004	1.16750000E-004	1.19550000E-004	1.21950000E-004	
1.80840000E-007	1.12500000E-004	1.18400000E-004	1.21350000E-004	1.24100000E-004	1.26500000E-004	
1.09050000E-007	1.17050000E-004	1.22950000E-004	1.26000000E-004	1.28850000E-004	1.31300000E-004	
2.16450000E-007	1.21700000E-004	1.27700000E-004	1.30800000E-004	1.33750000E-004	1.36150000E-004	
1.30000000E-007	1.26400000E-004	1.32550000E-004	1.35700000E-004	1.38600000E-004	1.41100000E-004	
1.68340000E-007	1.31200000E-004	1.37350000E-004	1.40500000E-004	1.43550000E-004	1.46150000E-004	
1.81990000E-007	1.36200000E-004	1.42450000E-004	1.45700000E-004	1.48800000E-004	1.51400000E-004	
1.36800000E-007	1.41200000E-004	1.47550000E-004	1.50900000E-004	1.54000000E-004	1.56700000E-004	
2.19700000E-007	1.46500000E-004	1.52950000E-004	1.56250000E-004	1.59500000E-004	1.62200000E-004	
1.36600000E-007	1.52350000E-004	1.58250000E-004	1.61800000E-004	1.64950000E-004	1.67800000E-004	
1.96600000E-007	1.57150000E-004	1.63850000E-004	1.67300000E-004	1.70650000E-004	1.73550000E-004	
1.89150000E-007	1.62550000E-004	1.69350000E-004	1.73000000E-004	1.76250000E-004	1.79200000E-004	
1.53540000E-007	1.68250000E-004	1.75050000E-004	1.78800000E-004	1.82200000E-004	1.85150000E-004	
2.28250000E-007	1.74050000E-004	1.81000000E-004	1.84700000E-004	1.88200000E-004	1.91200000E-004	
1.44350000E-007	1.79800000E-004	1.86950000E-004	1.90850000E-004	1.94250000E-004	1.97350000E-004	
2.17450000E-007	1.85850000E-004	1.93050000E-004	1.96950000E-004	2.00600000E-004	2.03700000E-004	
1.73700000E-007	1.92000000E-004	1.99360000E-004	2.03350000E-004	2.06850000E-004	2.10050000E-004	
1.78750000E-007	1.98050000E-004	2.05410000E-004	2.09500000E-004	2.13250000E-004	2.16500000E-004	
2.20150000E-007	2.04450000E-004	2.12050000E-004	2.16050000E-004	2.19900000E-004	2.23100000E-004	
1.64900000E-007	2.10800000E-004	2.18500000E-004	2.22710000E-004	2.26510000E-004	2.29850000E-004	
2.28650000E-007	2.17450000E-004	2.25250000E-004	2.29550000E-004	2.33450000E-004	2.36850000E-004	
1.67250000E-007	2.24050000E-004	2.32000000E-004	2.36450000E-004	2.40400000E-004	2.43810000E-004	
1.88800000E-007	2.30900000E-004	2.39000000E-004	2.43460000E-004	2.47450000E-004	2.51100000E-004	
2.09450000E-007	2.37950000E-004	2.46110000E-004	2.50650000E-004	2.54710000E-004	2.58250000E-004	
1.54690000E-007	2.44750000E-004	2.53160000E-004	2.57800000E-004	2.61800000E-004	2.65600000E-004	
2.16740000E-007	2.52010000E-004	2.60400000E-004	2.65050000E-004	2.69350000E-004	2.73110000E-004	
1.51450000E-007	2.59250000E-004	2.67910000E-004	2.72750000E-004	2.76950000E-004	2.80750000E-004	

TEST RESULTS:  MOSFET  12/05/2023  00:03:06


