ATTRIBUTES:

Attribute #1:
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:MOSFET  12/04/2023  23:14:37
DATE:12/04/2023
TIME:23:14:37

CONDITIONS:

ID:	D	
UNIT:	SMU1	
MODE: SWEEP	
START:	0	
STOP:	5	
PNTS:	101	
STEP:	0.05

ID:	G	
UNIT:	SMU3	
MODE: STEP	
START:	0	
STOP:	0.7	
PNTS:	8	
STEP:	0.1

ID:	S	
UNIT:	SMU4	
START:	0	
STOP:	1	
PNTS:	1	
	STEP:	0

DATA:  MOSFET  12/04/2023  23:14:37

VD	ID	ID2	ID3	ID4	ID5	ID6	ID7	ID8	
9.00000000E-001	6.63910000E-004	1.03130000E-003	1.59750000E-003	2.32600000E-003	3.21150000E-003	4.22100000E-003	5.33560000E-003	6.54050000E-003	
9.50000000E-001	7.04260000E-004	1.07750000E-003	1.64700000E-003	2.38000000E-003	3.27210000E-003	4.28700000E-003	5.41350000E-003	6.62900000E-003	
1.00000000E+000	7.49470000E-004	1.12300000E-003	1.69850000E-003	2.43560000E-003	3.33200000E-003	4.35450000E-003	5.48650000E-003	6.71510000E-003	
1.05000000E+000	7.91610000E-004	1.17150000E-003	1.74750000E-003	2.49050000E-003	3.39200000E-003	4.42050000E-003	5.56020000E-003	6.79610000E-003	
1.10000000E+000	8.37950000E-004	1.21850000E-003	1.80050000E-003	2.54610000E-003	3.45300000E-003	4.48560000E-003	5.63100000E-003	6.87500000E-003	
1.15000000E+000	8.82120000E-004	1.26700000E-003	1.85100000E-003	2.60100000E-003	3.51050000E-003	4.54900000E-003	5.69960000E-003	6.95110000E-003	
1.20000000E+000	9.29150000E-004	1.31700000E-003	1.90450000E-003	2.65600000E-003	3.57060000E-003	4.61240000E-003	5.77000000E-003	7.02450000E-003	
1.25000000E+000	9.79240000E-004	1.36700000E-003	1.95850000E-003	2.71300000E-003	3.63050000E-003	4.67660000E-003	5.83740000E-003	7.09960000E-003	
1.30000000E+000	1.02720000E-003	1.42050000E-003	2.01150000E-003	2.77010000E-003	3.69110000E-003	4.74050000E-003	5.90710000E-003	7.17310000E-003	
1.35000000E+000	1.07900000E-003	1.47250000E-003	2.06760000E-003	2.82800000E-003	3.75250000E-003	4.80510000E-003	5.97400000E-003	7.24460000E-003	
1.40000000E+000	1.13050000E-003	1.52700000E-003	2.12200000E-003	2.88560000E-003	3.81210000E-003	4.86900000E-003	6.04100000E-003	7.31750000E-003	
1.45000000E+000	1.18100000E-003	1.58100000E-003	2.17860000E-003	2.94350000E-003	3.87360000E-003	4.93140000E-003	6.10900000E-003	7.38720000E-003	
1.50000000E+000	1.23800000E-003	1.63550000E-003	2.23600000E-003	3.00350000E-003	3.93460000E-003	4.99700000E-003	6.17600000E-003	7.45920000E-003	
1.55000000E+000	1.29100000E-003	1.69350000E-003	2.29200000E-003	3.06250000E-003	3.99490000E-003	5.05950000E-003	6.24300000E-003	7.52850000E-003	
1.60000000E+000	1.34650000E-003	1.74900000E-003	2.35200000E-003	3.12200000E-003	4.05810000E-003	5.12460000E-003	6.30950000E-003	7.59860000E-003	
1.65000000E+000	1.40350000E-003	1.80700000E-003	2.41010000E-003	3.18300000E-003	4.11960000E-003	5.18970000E-003	6.37650000E-003	7.66900000E-003	
1.70000000E+000	1.45900000E-003	1.86550000E-003	2.47000000E-003	3.24250000E-003	4.18310000E-003	5.25260000E-003	6.44400000E-003	7.73760000E-003	
1.75000000E+000	1.52000000E-003	1.92400000E-003	2.53060000E-003	3.30510000E-003	4.24500000E-003	5.31910000E-003	6.51000000E-003	7.80700000E-003	
1.80000000E+000	1.57700000E-003	1.98560000E-003	2.58950000E-003	3.36650000E-003	4.30750000E-003	5.38300000E-003	6.57920000E-003	7.87590000E-003	
1.85000000E+000	1.63700000E-003	2.04460000E-003	2.65210000E-003	3.42750000E-003	4.37310000E-003	5.44760000E-003	6.64400000E-003	7.94510000E-003	
1.90000000E+000	1.69700000E-003	2.10550000E-003	2.71250000E-003	3.49150000E-003	4.43510000E-003	5.51410000E-003	6.71150000E-003	8.01510000E-003	
1.95000000E+000	1.75700000E-003	2.16810000E-003	2.77560000E-003	3.55300000E-003	4.49900000E-003	5.57850000E-003	6.77970000E-003	8.08240000E-003	
2.00000000E+000	1.82250000E-003	2.23000000E-003	2.83850000E-003	3.61750000E-003	4.56450000E-003	5.64500000E-003	6.84500000E-003	8.15200000E-003	
2.05000000E+000	1.88300000E-003	2.29450000E-003	2.90160000E-003	3.68150000E-003	4.62790000E-003	5.70960000E-003	6.91290000E-003	8.22020000E-003	
2.10000000E+000	1.94750000E-003	2.35700000E-003	2.96700000E-003	3.74510000E-003	4.69350000E-003	5.77590000E-003	6.97990000E-003	8.28930000E-003	
2.15000000E+000	2.01050000E-003	2.42200000E-003	3.02900000E-003	3.80900000E-003	4.75760000E-003	5.84100000E-003	7.04600000E-003	8.35800000E-003	
2.20000000E+000	2.07350000E-003	2.48650000E-003	3.09500000E-003	3.87360000E-003	4.82300000E-003	5.90710000E-003	7.11460000E-003	8.42620000E-003	
2.25000000E+000	2.14150000E-003	2.55200000E-003	3.16000000E-003	3.94010000E-003	4.88900000E-003	5.97400000E-003	7.18000000E-003	8.49490000E-003	
2.30000000E+000	2.20550000E-003	2.61900000E-003	3.22560000E-003	4.00500000E-003	4.95460000E-003	6.04010000E-003	7.24860000E-003	8.56300000E-003	
2.35000000E+000	2.27300000E-003	2.68450000E-003	3.29300000E-003	4.07150000E-003	5.02160000E-003	6.10760000E-003	7.31660000E-003	8.63220000E-003	
2.40000000E+000	2.34060000E-003	2.75250000E-003	3.35910000E-003	4.13890000E-003	5.08760000E-003	6.17550000E-003	7.38410000E-003	8.70180000E-003	
2.45000000E+000	2.40650000E-003	2.81910000E-003	3.42610000E-003	4.20400000E-003	5.15510000E-003	6.24200000E-003	7.45340000E-003	8.77050000E-003	
2.50000000E+000	2.47850000E-003	2.88800000E-003	3.49350000E-003	4.27290000E-003	5.22260000E-003	6.31050000E-003	7.52110000E-003	8.84010000E-003	
2.55000000E+000	2.54500000E-003	2.95750000E-003	3.56050000E-003	4.33950000E-003	5.28960000E-003	6.37750000E-003	7.58960000E-003	8.90920000E-003	
2.60000000E+000	2.61560000E-003	3.02550000E-003	3.63150000E-003	4.40860000E-003	5.35850000E-003	6.44660000E-003	7.65800000E-003	8.97840000E-003	
2.65000000E+000	2.68560000E-003	3.09660000E-003	3.69950000E-003	4.47700000E-003	5.42660000E-003	6.51550000E-003	7.72710000E-003	9.04850000E-003	
2.70000000E+000	2.75500000E-003	3.16660000E-003	3.76950000E-003	4.54500000E-003	5.49510000E-003	6.58340000E-003	7.79750000E-003	9.11710000E-003	
2.75000000E+000	2.82960000E-003	3.23700000E-003	3.83900000E-003	4.61510000E-003	5.56400000E-003	6.65310000E-003	7.86500000E-003	9.18720000E-003	
2.80000000E+000	2.89910000E-003	3.30950000E-003	3.90860000E-003	4.68440000E-003	5.63260000E-003	6.72150000E-003	7.93650000E-003	9.25640000E-003	
2.85000000E+000	2.97250000E-003	3.38010000E-003	3.98060000E-003	4.75450000E-003	5.70300000E-003	6.79060000E-003	8.00420000E-003	9.32650000E-003	
2.90000000E+000	3.04560000E-003	3.45400000E-003	4.05100000E-003	4.82510000E-003	5.77260000E-003	6.86140000E-003	8.07330000E-003	9.39750000E-003	
2.95000000E+000	3.11760000E-003	3.52550000E-003	4.12300000E-003	4.89450000E-003	5.84320000E-003	6.93060000E-003	8.14530000E-003	9.46670000E-003	
3.00000000E+000	3.19400000E-003	3.59860000E-003	4.19450000E-003	4.96650000E-003	5.91300000E-003	7.00260000E-003	8.21450000E-003	9.53720000E-003	
3.05000000E+000	3.26660000E-003	3.67360000E-003	4.26600000E-003	5.03750000E-003	5.98310000E-003	7.07100000E-003	8.28600000E-003	9.60880000E-003	
3.10000000E+000	3.34300000E-003	3.74700000E-003	4.34160000E-003	5.10910000E-003	6.05560000E-003	7.14210000E-003	8.35610000E-003	9.67840000E-003	
3.15000000E+000	3.41800000E-003	3.82260000E-003	4.41360000E-003	5.18150000E-003	6.12500000E-003	7.21260000E-003	8.42620000E-003	9.74940000E-003	
3.20000000E+000	3.49060000E-003	3.89550000E-003	4.48560000E-003	5.25160000E-003	6.19550000E-003	7.28110000E-003	8.49720000E-003	9.81850000E-003	
3.25000000E+000	3.56950000E-003	3.96940000E-003	4.55950000E-003	5.32510000E-003	6.26800000E-003	7.35450000E-003	8.56640000E-003	9.88960000E-003	
3.30000000E+000	3.64460000E-003	4.04690000E-003	4.63290000E-003	5.39760000E-003	6.33910000E-003	7.42460000E-003	8.63790000E-003	9.96060000E-003	
3.35000000E+000	3.72300000E-003	4.12200000E-003	4.71000000E-003	5.47190000E-003	6.41250000E-003	7.49710000E-003	8.70940000E-003	1.00320000E-002	
3.40000000E+000	3.80000000E-003	4.20000000E-003	4.78410000E-003	5.54610000E-003	6.48450000E-003	7.56860000E-003	8.78100000E-003	1.01040000E-002	
3.45000000E+000	3.87660000E-003	4.27650000E-003	4.85940000E-003	5.61860000E-003	6.55750000E-003	7.63960000E-003	8.85340000E-003	1.01750000E-002	
3.50000000E+000	3.95800000E-003	4.35400000E-003	4.93550000E-003	5.69410000E-003	6.63060000E-003	7.71310000E-003	8.92450000E-003	1.02470000E-002	
3.55000000E+000	4.03550000E-003	4.43290000E-003	5.01060000E-003	5.76810000E-003	6.70270000E-003	7.78460000E-003	8.99790000E-003	1.03190000E-002	
3.60000000E+000	4.11610000E-003	4.50990000E-003	5.08860000E-003	5.84320000E-003	6.77800000E-003	7.85730000E-003	9.06990000E-003	1.03910000E-002	
3.65000000E+000	4.19550000E-003	4.59000000E-003	5.16410000E-003	5.91850000E-003	6.85100000E-003	7.93120000E-003	9.14100000E-003	1.04630000E-002	
3.70000000E+000	4.27560000E-003	4.66890000E-003	5.24210000E-003	5.99310000E-003	6.92560000E-003	8.00420000E-003	9.21490000E-003	1.05400000E-002	
3.75000000E+000	4.35810000E-003	4.74760000E-003	5.31960000E-003	6.07010000E-003	7.00000000E-003	8.07760000E-003	9.28690000E-003	1.06050000E-002	
3.80000000E+000	4.43790000E-003	4.82890000E-003	5.39710000E-003	6.14600000E-003	7.07410000E-003	8.15110000E-003	9.36080000E-003	1.06800000E-002	
3.85000000E+000	4.52110000E-003	4.90810000E-003	5.47690000E-003	6.22200000E-003	7.15020000E-003	8.22500000E-003	9.43370000E-003	1.07500000E-002	
3.90000000E+000	4.60200000E-003	4.98960000E-003	5.55440000E-003	6.29850000E-003	7.22410000E-003	8.29940000E-003	9.50670000E-003	1.08250000E-002	
3.95000000E+000	4.68440000E-003	5.07040000E-003	5.63360000E-003	6.37460000E-003	7.29970000E-003	8.37280000E-003	9.58110000E-003	1.09000000E-002	
4.00000000E+000	4.77000000E-003	5.15200000E-003	5.71350000E-003	6.45400000E-003	7.37550000E-003	8.44770000E-003	9.65400000E-003	1.09700000E-002	
4.05000000E+000	4.85160000E-003	5.23540000E-003	5.79210000E-003	6.53050000E-003	7.44960000E-003	8.52250000E-003	9.72840000E-003	1.10450000E-002	
4.10000000E+000	4.93760000E-003	5.31650000E-003	5.87420000E-003	6.60850000E-003	7.52760000E-003	8.59590000E-003	9.80190000E-003	1.11200000E-002	
4.15000000E+000	5.02110000E-003	5.39990000E-003	5.95350000E-003	6.68720000E-003	7.60320000E-003	8.67180000E-003	9.87430000E-003	1.11900000E-002	
4.20000000E+000	5.10360000E-003	5.48150000E-003	6.03200000E-003	6.76300000E-003	7.67800000E-003	8.74470000E-003	9.94870000E-003	1.12600000E-002	
4.25000000E+000	5.19110000E-003	5.56490000E-003	6.11350000E-003	6.84210000E-003	7.75550000E-003	8.82050000E-003	1.00220000E-002	1.13350000E-002	
4.30000000E+000	5.27550000E-003	5.65050000E-003	6.19510000E-003	6.92100000E-003	7.83160000E-003	8.89630000E-003	1.00960000E-002	1.14100000E-002	
4.35000000E+000	5.36300000E-003	5.73300000E-003	6.27710000E-003	7.00000000E-003	7.90980000E-003	8.97220000E-003	1.01700000E-002	1.14850000E-002	
4.40000000E+000	5.44950000E-003	5.81910000E-003	6.35810000E-003	7.07910000E-003	7.98650000E-003	9.04850000E-003	1.02440000E-002	1.15600000E-002	
4.45000000E+000	5.53610000E-003	5.90400000E-003	6.44020000E-003	7.15760000E-003	8.06380000E-003	9.12240000E-003	1.03210000E-002	1.16300000E-002	
4.50000000E+000	5.62600000E-003	5.98950000E-003	6.52310000E-003	7.23910000E-003	8.14150000E-003	9.20010000E-003	1.03950000E-002	1.17050000E-002	
4.55000000E+000	5.71250000E-003	6.07710000E-003	6.60610000E-003	7.31900000E-003	8.21880000E-003	9.27590000E-003	1.04700000E-002	1.17800000E-002	
4.60000000E+000	5.80260000E-003	6.16260000E-003	6.69050000E-003	7.39960000E-003	8.29840000E-003	9.35220000E-003	1.05500000E-002	1.18550000E-002	
4.65000000E+000	5.89110000E-003	6.25010000E-003	6.77300000E-003	7.48010000E-003	8.37560000E-003	9.42950000E-003	1.06250000E-002	1.19300000E-002	
4.70000000E+000	5.98050000E-003	6.33810000E-003	6.85810000E-003	7.56140000E-003	8.45530000E-003	9.50620000E-003	1.07000000E-002	1.20050000E-002	
4.75000000E+000	6.07160000E-003	6.42610000E-003	6.94300000E-003	7.64300000E-003	8.53400000E-003	9.58300000E-003	1.07750000E-002	1.20800000E-002	
4.80000000E+000	6.16100000E-003	6.51550000E-003	7.02710000E-003	7.72500000E-003	8.61220000E-003	9.66020000E-003	1.08500000E-002	1.21550000E-002	
4.85000000E+000	6.25250000E-003	6.60350000E-003	7.11250000E-003	7.80700000E-003	8.69320000E-003	9.73700000E-003	1.09250000E-002	1.22250000E-002	
4.90000000E+000	6.34360000E-003	6.69310000E-003	7.19710000E-003	7.89020000E-003	8.77190000E-003	9.81570000E-003	1.10050000E-002	1.23000000E-002	
4.95000000E+000	6.43610000E-003	6.78300000E-003	7.28420000E-003	7.97180000E-003	8.85250000E-003	9.89340000E-003	1.10800000E-002	1.23800000E-002	
5.00000000E+000	6.52910000E-003	6.87360000E-003	7.37090000E-003	8.05520000E-003	8.93260000E-003	9.97210000E-003	1.11550000E-002	1.24500000E-002	

TEST RESULTS:  MOSFET  12/04/2023  23:14:37


