ATTRIBUTES:

Attribute #1:
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:MOSFET  12/04/2023  22:51:48
DATE:12/04/2023
TIME:22:51:48

CONDITIONS:

ID:	D	
UNIT:	SMU1	
MODE: SWEEP	
START:	0	
STOP:	5	
PNTS:	101	
STEP:	0.05

ID:	G	
UNIT:	SMU3	
MODE: STEP	
START:	0	
STOP:	0.7	
PNTS:	8	
STEP:	0.1

ID:	S	
UNIT:	SMU4	
START:	0	
STOP:	1	
PNTS:	1	
	STEP:	0

DATA:  MOSFET  12/04/2023  22:51:48

VD	ID	ID2	ID3	ID4	ID5	ID6	ID7	ID8	
5.50000000E-001	1.27200000E-005	2.45300000E-005	5.13400000E-005	9.70100000E-005	1.63350000E-004	2.50700000E-004	3.57510000E-004	4.76300000E-004	
6.00000000E-001	1.30950000E-005	2.49590000E-005	5.17740000E-005	9.75690000E-005	1.64000000E-004	2.52010000E-004	3.61200000E-004	4.86360000E-004	
6.50000000E-001	1.34300000E-005	2.53450000E-005	5.22450000E-005	9.80230000E-005	1.64650000E-004	2.52860000E-004	3.63200000E-004	4.92690000E-004	
7.00000000E-001	1.37450000E-005	2.56640000E-005	5.25990000E-005	9.85450000E-005	1.65300000E-004	2.53860000E-004	3.64650000E-004	4.96300000E-004	
7.50000000E-001	1.40300000E-005	2.60000000E-005	5.29590000E-005	9.89140000E-005	1.65750000E-004	2.54300000E-004	3.65850000E-004	4.98860000E-004	
8.00000000E-001	1.42850000E-005	2.63040000E-005	5.33200000E-005	9.93270000E-005	1.66300000E-004	2.55110000E-004	3.66660000E-004	5.00260000E-004	
8.50000000E-001	1.45300000E-005	2.65740000E-005	5.35940000E-005	9.96780000E-005	1.66700000E-004	2.55660000E-004	3.67510000E-004	5.01540000E-004	
9.00000000E-001	1.47350000E-005	2.68100000E-005	5.39140000E-005	9.99790000E-005	1.67100000E-004	2.56150000E-004	3.68100000E-004	5.02620000E-004	
9.50000000E-001	1.49400000E-005	2.70150000E-005	5.41450000E-005	1.00330000E-004	1.67650000E-004	2.56750000E-004	3.68700000E-004	5.03300000E-004	
1.00000000E+000	1.51250000E-005	2.72640000E-005	5.43840000E-005	1.00640000E-004	1.67850000E-004	2.57050000E-004	3.69500000E-004	5.04340000E-004	
1.05000000E+000	1.52950000E-005	2.74500000E-005	5.46240000E-005	1.00900000E-004	1.68250000E-004	2.57600000E-004	3.69910000E-004	5.05000000E-004	
1.10000000E+000	1.54650000E-005	2.76350000E-005	5.47690000E-005	1.01200000E-004	1.68600000E-004	2.57950000E-004	3.70550000E-004	5.05740000E-004	
1.15000000E+000	1.55950000E-005	2.78090000E-005	5.50630000E-005	1.01350000E-004	1.68750000E-004	2.58360000E-004	3.71010000E-004	5.06460000E-004	
1.20000000E+000	1.57450000E-005	2.79600000E-005	5.51990000E-005	1.01610000E-004	1.69250000E-004	2.58800000E-004	3.71500000E-004	5.06970000E-004	
1.25000000E+000	1.58700000E-005	2.81250000E-005	5.53800000E-005	1.01840000E-004	1.69400000E-004	2.59100000E-004	3.72050000E-004	5.07710000E-004	
1.30000000E+000	1.59950000E-005	2.82540000E-005	5.55650000E-005	1.02060000E-004	1.69700000E-004	2.59500000E-004	3.72350000E-004	5.08190000E-004	
1.35000000E+000	1.61100000E-005	2.83950000E-005	5.57280000E-005	1.02310000E-004	1.69950000E-004	2.59760000E-004	3.72900000E-004	5.08810000E-004	
1.40000000E+000	1.62150000E-005	2.85300000E-005	5.59240000E-005	1.02420000E-004	1.70050000E-004	2.60050000E-004	3.73300000E-004	5.09410000E-004	
1.45000000E+000	1.63200000E-005	2.86300000E-005	5.60150000E-005	1.02640000E-004	1.70500000E-004	2.60550000E-004	3.73650000E-004	5.09710000E-004	
1.50000000E+000	1.64150000E-005	2.87750000E-005	5.61740000E-005	1.02800000E-004	1.70600000E-004	2.60700000E-004	3.74150000E-004	5.10450000E-004	
1.55000000E+000	1.65100000E-005	2.88700000E-005	5.63150000E-005	1.02970000E-004	1.70850000E-004	2.61050000E-004	3.74350000E-004	5.10840000E-004	
1.60000000E+000	1.66000000E-005	2.89740000E-005	5.64190000E-005	1.03140000E-004	1.71100000E-004	2.63300000E-004	3.74850000E-004	5.11350000E-004	
1.65000000E+000	1.66740000E-005	2.90900000E-005	5.65590000E-005	1.03240000E-004	1.71300000E-004	2.63150000E-004	3.75110000E-004	5.11850000E-004	
1.70000000E+000	1.67650000E-005	2.91600000E-005	5.66340000E-005	1.03430000E-004	1.71550000E-004	2.63300000E-004	3.75510000E-004	5.12060000E-004	
1.75000000E+000	1.68400000E-005	2.92700000E-005	5.67750000E-005	1.03540000E-004	1.71700000E-004	2.63300000E-004	3.75900000E-004	5.12600000E-004	
1.80000000E+000	1.69150000E-005	2.93450000E-005	5.68740000E-005	1.03660000E-004	1.71850000E-004	2.63710000E-004	3.76110000E-004	5.13020000E-004	
1.85000000E+000	1.69900000E-005	2.94340000E-005	5.69390000E-005	1.03890000E-004	1.72000000E-004	2.63710000E-004	3.76450000E-004	5.13340000E-004	
1.90000000E+000	1.70500000E-005	2.95400000E-005	5.70750000E-005	1.03940000E-004	1.72150000E-004	2.63850000E-004	3.76700000E-004	5.13700000E-004	
1.95000000E+000	1.71250000E-005	2.95900000E-005	5.71740000E-005	1.04120000E-004	1.72400000E-004	2.64200000E-004	3.77100000E-004	5.14060000E-004	
2.00000000E+000	1.71850000E-005	2.96940000E-005	5.72690000E-005	1.04200000E-004	1.72500000E-004	2.64200000E-004	3.77400000E-004	5.14660000E-004	
2.05000000E+000	1.72440000E-005	2.97450000E-005	5.73690000E-005	1.04350000E-004	1.72750000E-004	2.64550000E-004	3.77550000E-004	5.15010000E-004	
2.10000000E+000	1.73050000E-005	2.98200000E-005	5.74050000E-005	1.04530000E-004	1.72850000E-004	2.64700000E-004	3.77910000E-004	5.15310000E-004	
2.15000000E+000	1.73640000E-005	2.99150000E-005	5.75690000E-005	1.04520000E-004	1.72950000E-004	2.64850000E-004	3.78100000E-004	5.15610000E-004	
2.20000000E+000	1.74250000E-005	2.99600000E-005	5.76100000E-005	1.04710000E-004	1.73200000E-004	2.65110000E-004	3.78360000E-004	5.15910000E-004	
2.25000000E+000	1.74850000E-005	3.00400000E-005	5.77050000E-005	1.04790000E-004	1.73350000E-004	2.66360000E-004	3.78700000E-004	5.16350000E-004	
2.30000000E+000	1.75350000E-005	3.00900000E-005	5.78030000E-005	1.04950000E-004	1.73500000E-004	2.66150000E-004	3.78910000E-004	5.16590000E-004	
2.35000000E+000	1.75900000E-005	3.01690000E-005	5.78540000E-005	1.05050000E-004	1.73650000E-004	2.66150000E-004	3.79250000E-004	5.17010000E-004	
2.40000000E+000	1.76400000E-005	3.02400000E-005	5.79990000E-005	1.05150000E-004	1.73750000E-004	2.66210000E-004	3.79460000E-004	5.17460000E-004	
2.45000000E+000	1.77000000E-005	3.02700000E-005	5.80290000E-005	1.05300000E-004	1.74000000E-004	2.66450000E-004	3.79650000E-004	5.17610000E-004	
2.50000000E+000	1.77440000E-005	3.03590000E-005	5.81090000E-005	1.05300000E-004	1.74050000E-004	2.66450000E-004	3.80010000E-004	5.17990000E-004	
2.55000000E+000	1.77950000E-005	3.04050000E-005	5.81890000E-005	1.05450000E-004	1.74150000E-004	2.66660000E-004	3.80100000E-004	5.18260000E-004	
2.60000000E+000	1.78390000E-005	3.04600000E-005	5.82450000E-005	1.05550000E-004	1.74300000E-004	2.66750000E-004	3.80460000E-004	5.18650000E-004	
2.65000000E+000	1.78940000E-005	3.05490000E-005	5.83640000E-005	1.05650000E-004	1.74450000E-004	2.66890000E-004	3.80710000E-004	5.18860000E-004	
2.70000000E+000	1.79400000E-005	3.05750000E-005	5.83940000E-005	1.05800000E-004	1.74650000E-004	2.67100000E-004	3.80860000E-004	5.19010000E-004	
2.75000000E+000	1.79850000E-005	3.06400000E-005	5.84740000E-005	1.05800000E-004	1.74700000E-004	2.67100000E-004	3.81200000E-004	5.19540000E-004	
2.80000000E+000	1.80290000E-005	3.06890000E-005	5.85480000E-005	1.05950000E-004	1.74850000E-004	2.67360000E-004	3.81310000E-004	5.19750000E-004	
2.85000000E+000	1.80750000E-005	3.07390000E-005	5.85750000E-005	1.06050000E-004	1.74950000E-004	2.67400000E-004	3.81650000E-004	5.20050000E-004	
2.90000000E+000	1.81240000E-005	3.07950000E-005	5.87350000E-005	1.06100000E-004	1.75050000E-004	2.67590000E-004	3.81750000E-004	5.20320000E-004	
2.95000000E+000	1.81650000E-005	3.08340000E-005	5.87350000E-005	1.06300000E-004	1.75300000E-004	2.67850000E-004	3.81950000E-004	5.20560000E-004	
3.00000000E+000	1.82100000E-005	3.09140000E-005	5.88240000E-005	1.06300000E-004	1.75300000E-004	2.67760000E-004	3.82350000E-004	5.20910000E-004	
3.05000000E+000	1.82550000E-005	3.09500000E-005	5.88740000E-005	1.06450000E-004	1.75450000E-004	2.68060000E-004	3.82350000E-004	5.21150000E-004	
3.10000000E+000	1.82950000E-005	3.10000000E-005	5.89400000E-005	1.06500000E-004	1.75550000E-004	2.68210000E-004	3.82650000E-004	5.21390000E-004	
3.15000000E+000	1.83290000E-005	3.10740000E-005	5.90440000E-005	1.06550000E-004	1.75660000E-004	2.68250000E-004	3.82800000E-004	5.21660000E-004	
3.20000000E+000	1.83750000E-005	3.10890000E-005	5.90640000E-005	1.06650000E-004	1.75800000E-004	2.68400000E-004	3.83000000E-004	5.21870000E-004	
3.25000000E+000	1.84200000E-005	3.11640000E-005	5.91450000E-005	1.06700000E-004	1.75900000E-004	2.68500000E-004	3.83260000E-004	5.22200000E-004	
3.30000000E+000	1.84600000E-005	3.11900000E-005	5.92130000E-005	1.06900000E-004	1.76050000E-004	2.68700000E-004	3.83300000E-004	5.22400000E-004	
3.35000000E+000	1.85000000E-005	3.12590000E-005	5.92490000E-005	1.06900000E-004	1.76150000E-004	2.68850000E-004	3.83700000E-004	5.22700000E-004	
3.40000000E+000	1.85350000E-005	3.12940000E-005	5.93590000E-005	1.07000000E-004	1.76250000E-004	2.69050000E-004	3.83810000E-004	5.23000000E-004	
3.45000000E+000	1.85800000E-005	3.13300000E-005	5.93740000E-005	1.07100000E-004	1.76450000E-004	2.69200000E-004	3.84000000E-004	5.23150000E-004	
3.50000000E+000	1.86200000E-005	3.14000000E-005	5.94690000E-005	1.07100000E-004	1.76500000E-004	2.69250000E-004	3.84200000E-004	5.23570000E-004	
3.55000000E+000	1.86600000E-005	3.14300000E-005	5.95190000E-005	1.07250000E-004	1.76600000E-004	2.69500000E-004	3.84400000E-004	5.23660000E-004	
3.60000000E+000	1.86940000E-005	3.14840000E-005	5.95490000E-005	1.07300000E-004	1.76700000E-004	2.69500000E-004	3.84600000E-004	5.24010000E-004	
3.65000000E+000	1.87300000E-005	3.15400000E-005	5.96700000E-005	1.07400000E-004	1.76800000E-004	2.69760000E-004	3.84810000E-004	5.24190000E-004	
3.70000000E+000	1.87750000E-005	3.15590000E-005	5.96740000E-005	1.07450000E-004	1.76950000E-004	2.69950000E-004	3.84960000E-004	5.24250000E-004	
3.75000000E+000	1.88150000E-005	3.16300000E-005	5.97500000E-005	1.07500000E-004	1.77000000E-004	2.69900000E-004	3.85250000E-004	5.24760000E-004	
3.80000000E+000	1.88500000E-005	3.16710000E-005	5.98090000E-005	1.07650000E-004	1.77150000E-004	2.70160000E-004	3.85300000E-004	5.24910000E-004	
3.85000000E+000	1.88900000E-005	3.17150000E-005	5.98300000E-005	1.07700000E-004	1.77200000E-004	2.70200000E-004	3.85600000E-004	5.25210000E-004	
3.90000000E+000	1.89240000E-005	3.17660000E-005	5.99580000E-005	1.07800000E-004	1.77300000E-004	2.70350000E-004	3.85810000E-004	5.25360000E-004	
3.95000000E+000	1.89600000E-005	3.17840000E-005	5.99730000E-005	1.07900000E-004	1.77550000E-004	2.70500000E-004	3.85960000E-004	5.25500000E-004	
4.00000000E+000	1.89950000E-005	3.18610000E-005	6.00440000E-005	1.07900000E-004	1.77550000E-004	2.70610000E-004	3.86210000E-004	5.25950000E-004	
4.05000000E+000	1.90400000E-005	3.18940000E-005	6.00850000E-005	1.08050000E-004	1.77700000E-004	2.70800000E-004	3.86250000E-004	5.26040000E-004	
4.10000000E+000	1.90740000E-005	3.19350000E-005	6.01190000E-005	1.08100000E-004	1.77800000E-004	2.70900000E-004	3.86510000E-004	5.26400000E-004	
4.15000000E+000	1.91100000E-005	3.19890000E-005	6.02490000E-005	1.08200000E-004	1.77900000E-004	2.71050000E-004	3.86660000E-004	5.26550000E-004	
4.20000000E+000	1.91450000E-005	3.20150000E-005	6.02640000E-005	1.08300000E-004	1.78000000E-004	2.71160000E-004	3.86850000E-004	5.26760000E-004	
4.25000000E+000	1.91850000E-005	3.20800000E-005	6.03350000E-005	1.08300000E-004	1.78050000E-004	2.71250000E-004	3.87150000E-004	5.27050000E-004	
4.30000000E+000	1.92200000E-005	3.21100000E-005	6.03740000E-005	1.08450000E-004	1.78200000E-004	2.71450000E-004	3.87100000E-004	5.27260000E-004	
4.35000000E+000	1.92550000E-005	3.21700000E-005	6.04090000E-005	1.08450000E-004	1.78300000E-004	2.71500000E-004	3.87400000E-004	5.27500000E-004	
4.40000000E+000	1.92900000E-005	3.22140000E-005	6.05250000E-005	1.08550000E-004	1.78350000E-004	2.71650000E-004	3.87500000E-004	5.27710000E-004	
4.45000000E+000	1.93300000E-005	3.22350000E-005	6.05340000E-005	1.08600000E-004	1.78500000E-004	2.71900000E-004	3.87760000E-004	5.27800000E-004	
4.50000000E+000	1.93650000E-005	3.23090000E-005	6.05940000E-005	1.08650000E-004	1.78600000E-004	2.71900000E-004	3.87950000E-004	5.28240000E-004	
4.55000000E+000	1.94050000E-005	3.23360000E-005	6.06700000E-005	1.08800000E-004	1.78700000E-004	2.72100000E-004	3.88000000E-004	5.28310000E-004	
4.60000000E+000	1.94450000E-005	3.23840000E-005	6.07180000E-005	1.08850000E-004	1.78800000E-004	2.72150000E-004	3.88250000E-004	5.28600000E-004	
4.65000000E+000	1.94850000E-005	3.24450000E-005	6.08100000E-005	1.08900000E-004	1.78850000E-004	2.72300000E-004	3.88460000E-004	5.28810000E-004	
4.70000000E+000	1.95300000E-005	3.24700000E-005	6.08450000E-005	1.09100000E-004	1.79050000E-004	2.72560000E-004	3.88610000E-004	5.29050000E-004	
4.75000000E+000	1.95650000E-005	3.25350000E-005	6.08900000E-005	1.09000000E-004	1.79150000E-004	2.72560000E-004	3.88850000E-004	5.29350000E-004	
4.80000000E+000	1.96040000E-005	3.25650000E-005	6.09590000E-005	1.09200000E-004	1.79200000E-004	2.72710000E-004	3.88910000E-004	5.29470000E-004	
4.85000000E+000	1.96550000E-005	3.26300000E-005	6.09790000E-005	1.09200000E-004	1.79250000E-004	2.72860000E-004	3.89100000E-004	5.29770000E-004	
4.90000000E+000	1.96900000E-005	3.26840000E-005	6.10840000E-005	1.09300000E-004	1.79350000E-004	2.73000000E-004	3.89250000E-004	5.29910000E-004	
4.95000000E+000	1.97390000E-005	3.26990000E-005	6.11360000E-005	1.09450000E-004	1.79550000E-004	2.73150000E-004	3.89500000E-004	5.30060000E-004	
5.00000000E+000	1.97900000E-005	3.27900000E-005	6.12140000E-005	1.09450000E-004	1.79600000E-004	2.73260000E-004	3.89800000E-004	5.30390000E-004	

TEST RESULTS:  MOSFET  12/04/2023  22:51:48


