ATTRIBUTES:

Attribute #1:
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:MOSFET  12/04/2023  23:41:23
DATE:12/04/2023
TIME:23:41:23

CONDITIONS:

ID:	D	
UNIT:	SMU1	
MODE: SWEEP	
START:	0	
STOP:	5	
PNTS:	101	
STEP:	0.05

ID:	G	
UNIT:	SMU3	
MODE: STEP	
START:	0	
STOP:	0.7	
PNTS:	8	
STEP:	0.1

ID:	S	
UNIT:	SMU4	
START:	0	
STOP:	1	
PNTS:	1	
	STEP:	0

DATA:  MOSFET  12/04/2023  23:41:23

VD	ID	ID2	ID3	ID4	ID5	ID6	ID7	ID8	
2.65000000E+000	2.03800000E-005	2.82540000E-005	4.39040000E-005	6.94540000E-005	1.05500000E-004	1.52000000E-004	2.08800000E-004	2.75700000E-004	
2.70000000E+000	2.04440000E-005	2.83300000E-005	4.39940000E-005	6.95960000E-005	1.05600000E-004	1.52150000E-004	2.08900000E-004	2.75850000E-004	
2.75000000E+000	2.04990000E-005	2.84040000E-005	4.40700000E-005	6.96700000E-005	1.05700000E-004	1.52250000E-004	2.09000000E-004	2.76100000E-004	
2.80000000E+000	2.05600000E-005	2.84650000E-005	4.41450000E-005	6.97630000E-005	1.05800000E-004	1.52350000E-004	2.09200000E-004	2.76250000E-004	
2.85000000E+000	2.06300000E-005	2.85500000E-005	4.42400000E-005	6.98790000E-005	1.05850000E-004	1.52550000E-004	2.09350000E-004	2.76450000E-004	
2.90000000E+000	2.06800000E-005	2.86050000E-005	4.42840000E-005	6.99240000E-005	1.06050000E-004	1.52600000E-004	2.09550000E-004	2.76600000E-004	
2.95000000E+000	2.07500000E-005	2.86740000E-005	4.43790000E-005	7.00390000E-005	1.06100000E-004	1.52750000E-004	2.09650000E-004	2.76800000E-004	
3.00000000E+000	2.08050000E-005	2.87440000E-005	4.44450000E-005	7.01100000E-005	1.06200000E-004	1.52850000E-004	2.09750000E-004	2.76950000E-004	
3.05000000E+000	2.08700000E-005	2.87990000E-005	4.45150000E-005	7.01960000E-005	1.06250000E-004	1.52950000E-004	2.09950000E-004	2.77210000E-004	
3.10000000E+000	2.09250000E-005	2.88790000E-005	4.45990000E-005	7.02700000E-005	1.06400000E-004	1.53100000E-004	2.10100000E-004	2.77250000E-004	
3.15000000E+000	2.09850000E-005	2.89400000E-005	4.46590000E-005	7.03410000E-005	1.06450000E-004	1.53200000E-004	2.10200000E-004	2.77440000E-004	
3.20000000E+000	2.10450000E-005	2.90000000E-005	4.47350000E-005	7.04380000E-005	1.06600000E-004	1.53300000E-004	2.10300000E-004	2.77610000E-004	
3.25000000E+000	2.10940000E-005	2.90540000E-005	4.48100000E-005	7.04940000E-005	1.06650000E-004	1.53400000E-004	2.10400000E-004	2.77800000E-004	
3.30000000E+000	2.11550000E-005	2.91200000E-005	4.48750000E-005	7.05980000E-005	1.06800000E-004	1.53500000E-004	2.10600000E-004	2.77910000E-004	
3.35000000E+000	2.12150000E-005	2.91950000E-005	4.49700000E-005	7.07060000E-005	1.06900000E-004	1.53650000E-004	2.10700000E-004	2.78100000E-004	
3.40000000E+000	2.12600000E-005	2.92400000E-005	4.50090000E-005	7.07510000E-005	1.07000000E-004	1.53750000E-004	2.10850000E-004	2.78200000E-004	
3.45000000E+000	2.13200000E-005	2.93050000E-005	4.50890000E-005	7.08550000E-005	1.07100000E-004	1.53850000E-004	2.11050000E-004	2.78460000E-004	
3.50000000E+000	2.13700000E-005	2.93690000E-005	4.51450000E-005	7.09260000E-005	1.07150000E-004	1.54000000E-004	2.11100000E-004	2.78610000E-004	
3.55000000E+000	2.14300000E-005	2.94200000E-005	4.52190000E-005	7.10040000E-005	1.07250000E-004	1.54050000E-004	2.11200000E-004	2.78700000E-004	
3.60000000E+000	2.14890000E-005	2.94950000E-005	4.52990000E-005	7.10780000E-005	1.07350000E-004	1.54200000E-004	2.11350000E-004	2.78900000E-004	
3.65000000E+000	2.15290000E-005	2.95500000E-005	4.53550000E-005	7.11340000E-005	1.07450000E-004	1.54300000E-004	2.11500000E-004	2.79050000E-004	
3.70000000E+000	2.15900000E-005	2.96100000E-005	4.54190000E-005	7.12420000E-005	1.07500000E-004	1.54400000E-004	2.11650000E-004	2.79160000E-004	
3.75000000E+000	2.16450000E-005	2.96750000E-005	4.54900000E-005	7.13060000E-005	1.07650000E-004	1.54550000E-004	2.11750000E-004	2.79350000E-004	
3.80000000E+000	2.16950000E-005	2.97190000E-005	4.55550000E-005	7.13690000E-005	1.07700000E-004	1.54600000E-004	2.11950000E-004	2.79460000E-004	
3.85000000E+000	2.17590000E-005	2.97850000E-005	4.56350000E-005	7.14810000E-005	1.07800000E-004	1.54800000E-004	2.12000000E-004	2.79650000E-004	
3.90000000E+000	2.18050000E-005	2.98400000E-005	4.56800000E-005	7.15180000E-005	1.07900000E-004	1.54850000E-004	2.12100000E-004	2.79800000E-004	
3.95000000E+000	2.18650000E-005	2.99000000E-005	4.57540000E-005	7.16190000E-005	1.08000000E-004	1.54950000E-004	2.12300000E-004	2.79950000E-004	
4.00000000E+000	2.19050000E-005	2.99550000E-005	4.58250000E-005	7.16930000E-005	1.08050000E-004	1.55050000E-004	2.12400000E-004	2.80160000E-004	
4.05000000E+000	2.19640000E-005	3.00100000E-005	4.58690000E-005	7.17750000E-005	1.08100000E-004	1.55150000E-004	2.12500000E-004	2.80200000E-004	
4.10000000E+000	2.20150000E-005	3.00800000E-005	4.59550000E-005	7.18380000E-005	1.08200000E-004	1.55250000E-004	2.12600000E-004	2.80450000E-004	
4.15000000E+000	2.20700000E-005	3.01250000E-005	4.60000000E-005	7.19050000E-005	1.08400000E-004	1.55400000E-004	2.12700000E-004	2.80500000E-004	
4.20000000E+000	2.21240000E-005	3.01800000E-005	4.60840000E-005	7.19950000E-005	1.08400000E-004	1.55450000E-004	2.12900000E-004	2.80600000E-004	
4.25000000E+000	2.21700000E-005	3.02450000E-005	4.61300000E-005	7.20690000E-005	1.08500000E-004	1.55600000E-004	2.12900000E-004	2.80860000E-004	
4.30000000E+000	2.22250000E-005	3.02850000E-005	4.61990000E-005	7.21290000E-005	1.08600000E-004	1.55650000E-004	2.13100000E-004	2.80900000E-004	
4.35000000E+000	2.22800000E-005	3.03590000E-005	4.62790000E-005	7.22330000E-005	1.08650000E-004	1.55800000E-004	2.13250000E-004	2.81050000E-004	
4.40000000E+000	2.23250000E-005	3.04050000E-005	4.63240000E-005	7.22710000E-005	1.08800000E-004	1.55900000E-004	2.13300000E-004	2.81200000E-004	
4.45000000E+000	2.23800000E-005	3.04750000E-005	4.63890000E-005	7.23750000E-005	1.08850000E-004	1.56000000E-004	2.13500000E-004	2.81350000E-004	
4.50000000E+000	2.24300000E-005	3.05290000E-005	4.64640000E-005	7.24230000E-005	1.08950000E-004	1.56100000E-004	2.13550000E-004	2.81500000E-004	
4.55000000E+000	2.24850000E-005	3.05750000E-005	4.65050000E-005	7.25050000E-005	1.09000000E-004	1.56150000E-004	2.13800000E-004	2.81650000E-004	
4.60000000E+000	2.25400000E-005	3.06440000E-005	4.66050000E-005	7.25910000E-005	1.09100000E-004	1.56300000E-004	2.13800000E-004	2.81860000E-004	
4.65000000E+000	2.25900000E-005	3.06950000E-005	4.66500000E-005	7.26280000E-005	1.09150000E-004	1.56400000E-004	2.13950000E-004	2.81900000E-004	
4.70000000E+000	2.26450000E-005	3.07540000E-005	4.67240000E-005	7.27330000E-005	1.09250000E-004	1.56500000E-004	2.14150000E-004	2.82110000E-004	
4.75000000E+000	2.27000000E-005	3.08160000E-005	4.67750000E-005	7.27960000E-005	1.09400000E-004	1.56600000E-004	2.14150000E-004	2.82200000E-004	
4.80000000E+000	2.27550000E-005	3.08790000E-005	4.68250000E-005	7.28480000E-005	1.09450000E-004	1.56650000E-004	2.14250000E-004	2.82350000E-004	
4.85000000E+000	2.28040000E-005	3.09350000E-005	4.69200000E-005	7.29340000E-005	1.09500000E-004	1.56850000E-004	2.14400000E-004	2.82500000E-004	
4.90000000E+000	2.28650000E-005	3.09890000E-005	4.69700000E-005	7.30010000E-005	1.09600000E-004	1.56850000E-004	2.14500000E-004	2.82600000E-004	
4.95000000E+000	2.29250000E-005	3.10500000E-005	4.70540000E-005	7.30830000E-005	1.09650000E-004	1.57000000E-004	2.14650000E-004	2.82810000E-004	
5.00000000E+000	2.29790000E-005	3.11150000E-005	4.71140000E-005	7.31650000E-005	1.09800000E-004	1.57050000E-004	2.14750000E-004	2.83050000E-004	

TEST RESULTS:  MOSFET  12/04/2023  23:41:23


