ATTRIBUTES:

Attribute #1:
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:MOSFET  12/04/2023  23:07:07
DATE:12/04/2023
TIME:23:07:07

CONDITIONS:

ID:	D	
UNIT:	SMU1	
MODE: SWEEP	
START:	0	
STOP:	5	
PNTS:	101	
STEP:	0.05

ID:	G	
UNIT:	SMU3	
MODE: STEP	
START:	0	
STOP:	0.7	
PNTS:	8	
STEP:	0.1

ID:	S	
UNIT:	SMU4	
START:	0	
STOP:	1	
PNTS:	1	
	STEP:	0

DATA:  MOSFET  12/04/2023  23:07:07

VD	ID	ID2	ID3	ID4	ID5	ID6	ID7	ID8	
1.30000000E+000	3.69000000E-004	4.11700000E-003	3.66560000E-003	3.32650000E-003	3.04010000E-003	2.85510000E-003	2.75800000E-003	2.75100000E-003	
1.35000000E+000	2.20600000E-004	4.39360000E-003	3.92460000E-003	3.57100000E-003	3.27000000E-003	3.06700000E-003	2.95510000E-003	2.93100000E-003	
1.40000000E+000	2.19000000E-004	4.67800000E-003	4.19210000E-003	3.82350000E-003	3.50610000E-003	3.28800000E-003	3.15910000E-003	3.12010000E-003	
1.45000000E+000	2.31200000E-004	4.97010000E-003	4.46700000E-003	4.08410000E-003	3.75010000E-003	3.51750000E-003	3.37260000E-003	3.31700000E-003	
1.50000000E+000	2.52950000E-004	5.27100000E-003	4.75410000E-003	4.35500000E-003	4.00300000E-003	3.75400000E-003	3.59400000E-003	3.52200000E-003	
1.55000000E+000	2.65350000E-004	5.57990000E-003	5.04490000E-003	4.63100000E-003	4.26360000E-003	3.99900000E-003	3.82350000E-003	3.73550000E-003	
1.60000000E+000	2.82750000E-004	5.89560000E-003	5.34420000E-003	4.91400000E-003	4.53110000E-003	4.25100000E-003	4.06000000E-003	3.95700000E-003	
1.65000000E+000	3.47050000E-004	6.21910000E-003	5.65150000E-003	5.20750000E-003	4.80910000E-003	4.51210000E-003	4.30560000E-003	4.18710000E-003	
1.70000000E+000	1.03050000E-004	6.55360000E-003	5.96710000E-003	5.50650000E-003	5.09000000E-003	4.78000000E-003	4.55810000E-003	4.42460000E-003	
1.75000000E+000	1.04350000E-004	6.89460000E-003	6.29110000E-003	5.81500000E-003	5.38350000E-003	5.05760000E-003	4.82060000E-003	4.67110000E-003	
1.80000000E+000	1.10700000E-004	7.24320000E-003	6.62300000E-003	6.13000000E-003	5.68250000E-003	5.34060000E-003	5.08900000E-003	4.92410000E-003	
1.85000000E+000	1.19750000E-004	7.59910000E-003	6.96160000E-003	6.45260000E-003	5.99000000E-003	5.63260000E-003	5.36560000E-003	5.18560000E-003	
1.90000000E+000	1.32900000E-004	7.96460000E-003	7.30750000E-003	6.78350000E-003	6.30500000E-003	5.93260000E-003	5.64960000E-003	5.45410000E-003	
1.95000000E+000	1.47350000E-004	8.33890000E-003	7.66520000E-003	7.12350000E-003	6.62990000E-003	6.24200000E-003	5.94310000E-003	5.73350000E-003	
2.00000000E+000	1.44550000E-004	8.72040000E-003	8.02710000E-003	7.47060000E-003	6.96110000E-003	6.55750000E-003	6.24390000E-003	6.01820000E-003	
2.05000000E+000	1.62900000E-004	9.10850000E-003	8.39660000E-003	7.82590000E-003	7.29890000E-003	6.88100000E-003	6.55290000E-003	6.31090000E-003	
2.10000000E+000	1.74000000E-004	9.50620000E-003	8.77570000E-003	8.18820000E-003	7.64560000E-003	7.20950000E-003	6.86960000E-003	6.61110000E-003	
2.15000000E+000	1.88500000E-004	9.90630000E-003	9.15910000E-003	8.55540000E-003	7.99560000E-003	7.54550000E-003	7.18950000E-003	6.91650000E-003	
2.20000000E+000	1.83800000E-004	1.03230000E-002	9.55630000E-003	8.93550000E-003	8.35940000E-003	7.89310000E-003	7.52160000E-003	7.23360000E-003	
2.25000000E+000	2.01150000E-004	1.07500000E-002	9.95830000E-003	9.32170000E-003	8.73040000E-003	8.24930000E-003	7.86160000E-003	7.55760000E-003	
2.30000000E+000	2.15650000E-004	1.11800000E-002	1.03700000E-002	9.71410000E-003	9.10710000E-003	8.61030000E-003	8.20640000E-003	7.88930000E-003	
2.35000000E+000	2.28700000E-004	1.16200000E-002	1.07900000E-002	1.01180000E-002	9.49340000E-003	8.98220000E-003	8.56300000E-003	8.22930000E-003	
2.40000000E+000	2.22010000E-004	1.20700000E-002	1.12200000E-002	1.05250000E-002	9.88910000E-003	9.36220000E-003	8.92880000E-003	8.57880000E-003	
2.45000000E+000	2.04150000E-004	1.25250000E-002	1.16550000E-002	1.09450000E-002	1.02910000E-002	9.74850000E-003	9.29980000E-003	8.93400000E-003	
2.50000000E+000	1.86600000E-004	1.29900000E-002	1.21000000E-002	1.13700000E-002	1.06950000E-002	1.01430000E-002	9.67790000E-003	9.29690000E-003	
2.55000000E+000	2.03600000E-004	1.34600000E-002	1.25550000E-002	1.18050000E-002	1.11150000E-002	1.05400000E-002	1.00660000E-002	9.66980000E-003	
2.60000000E+000	2.75900000E-004	1.39450000E-002	1.30150000E-002	1.22500000E-002	1.15400000E-002	1.09550000E-002	1.04600000E-002	1.00490000E-002	
2.65000000E+000	2.55050000E-004	1.44400000E-002	1.34850000E-002	1.27000000E-002	1.19800000E-002	1.13750000E-002	1.08650000E-002	1.04400000E-002	
2.70000000E+000	2.95550000E-004	1.49400000E-002	1.39700000E-002	1.31600000E-002	1.24200000E-002	1.18000000E-002	1.12800000E-002	1.08350000E-002	
2.75000000E+000	2.81860000E-004	1.54450000E-002	1.44600000E-002	1.36350000E-002	1.28750000E-002	1.22400000E-002	1.16950000E-002	1.12350000E-002	
2.80000000E+000	3.34010000E-004	1.59700000E-002	1.49550000E-002	1.41150000E-002	1.33350000E-002	1.26850000E-002	1.21250000E-002	1.16500000E-002	
2.85000000E+000	3.83810000E-004	1.64950000E-002	1.54600000E-002	1.46050000E-002	1.38150000E-002	1.31350000E-002	1.25650000E-002	1.20750000E-002	
2.90000000E+000	4.58300000E-004	1.70350000E-002	1.59800000E-002	1.50950000E-002	1.42950000E-002	1.36000000E-002	1.30100000E-002	1.25000000E-002	
2.95000000E+000	5.53190000E-004	1.75750000E-002	1.65000000E-002	1.56050000E-002	1.47750000E-002	1.40750000E-002	1.34600000E-002	1.29400000E-002	
3.00000000E+000	6.47160000E-004	1.81300000E-002	1.70350000E-002	1.61150000E-002	1.52750000E-002	1.45550000E-002	1.39300000E-002	1.33850000E-002	
3.05000000E+000	8.57440000E-004	1.86950000E-002	1.75800000E-002	1.66400000E-002	1.57750000E-002	1.50400000E-002	1.43950000E-002	1.38450000E-002	
3.10000000E+000	1.06800000E-003	1.92750000E-002	1.81300000E-002	1.71750000E-002	1.62950000E-002	1.55350000E-002	1.48800000E-002	1.43100000E-002	
3.15000000E+000	1.12750000E-003	1.98550000E-002	1.86900000E-002	1.77150000E-002	1.68150000E-002	1.60400000E-002	1.53700000E-002	1.47800000E-002	
3.20000000E+000	1.29300000E-003	2.04400000E-002	1.92500000E-002	1.82550000E-002	1.73350000E-002	1.65500000E-002	1.58610000E-002	1.52500000E-002	
3.25000000E+000	2.45450000E-003	2.10400000E-002	1.98250000E-002	1.88150000E-002	1.78750000E-002	1.70760000E-002	1.63650000E-002	1.57350000E-002	
3.30000000E+000	2.59600000E-003	2.16460000E-002	2.04150000E-002	1.93750000E-002	1.84200000E-002	1.76000000E-002	1.68800000E-002	1.62400000E-002	
3.35000000E+000	2.71400000E-003	2.22650000E-002	2.10100000E-002	1.99600000E-002	1.89800000E-002	1.81500000E-002	1.74050000E-002	1.67400000E-002	
3.40000000E+000	2.81450000E-003	2.28950000E-002	2.16200000E-002	2.05400000E-002	1.95550000E-002	1.86950000E-002	1.79350000E-002	1.72650000E-002	
3.45000000E+000	2.97650000E-003	2.35350000E-002	2.22350000E-002	2.11350000E-002	2.01300000E-002	1.92600000E-002	1.84800000E-002	1.77900000E-002	
3.50000000E+000	3.13150000E-003	2.41800000E-002	2.28610000E-002	2.17400000E-002	2.07150000E-002	1.98300000E-002	1.90350000E-002	1.83200000E-002	
3.55000000E+000	3.32610000E-003	2.48400000E-002	2.35000000E-002	2.23600000E-002	2.13160000E-002	2.04110000E-002	1.96000000E-002	1.88660000E-002	
3.60000000E+000	3.40500000E-003	2.55160000E-002	2.41450000E-002	2.29850000E-002	2.19200000E-002	2.09900000E-002	2.01650000E-002	1.94210000E-002	
3.65000000E+000	3.62460000E-003	2.61960000E-002	2.48000000E-002	2.36210000E-002	2.25350000E-002	2.15900000E-002	2.07450000E-002	1.99800000E-002	
3.70000000E+000	5.41400000E-003	2.68750000E-002	2.54650000E-002	2.42650000E-002	2.31600000E-002	2.21950000E-002	2.13300000E-002	2.05500000E-002	
3.75000000E+000	5.65860000E-003	2.75800000E-002	2.61350000E-002	2.49200000E-002	2.37950000E-002	2.28100000E-002	2.19300000E-002	2.11350000E-002	
3.80000000E+000	5.91660000E-003	2.82900000E-002	2.68250000E-002	2.55850000E-002	2.44460000E-002	2.34450000E-002	2.25350000E-002	2.17250000E-002	
3.85000000E+000	6.16690000E-003	2.90050000E-002	2.75200000E-002	2.62560000E-002	2.51000000E-002	2.40800000E-002	2.31550000E-002	2.23250000E-002	
3.90000000E+000	7.65970000E-003	2.97300000E-002	2.82250000E-002	2.69450000E-002	2.57610000E-002	2.47250000E-002	2.37800000E-002	2.29350000E-002	
3.95000000E+000	7.97990000E-003	3.04600000E-002	2.89400000E-002	2.76360000E-002	2.64350000E-002	2.53800000E-002	2.44200000E-002	2.35550000E-002	
4.00000000E+000	8.32700000E-003	3.12050000E-002	2.96650000E-002	2.83400000E-002	2.71210000E-002	2.60450000E-002	2.50750000E-002	2.41850000E-002	
4.05000000E+000	8.66750000E-003	3.19710000E-002	3.03950000E-002	2.90600000E-002	2.78150000E-002	2.67200000E-002	2.57250000E-002	2.48200000E-002	
4.10000000E+000	9.02560000E-003	3.27240000E-002	3.11360000E-002	2.97760000E-002	2.85210000E-002	2.74050000E-002	2.63950000E-002	2.54700000E-002	
4.15000000E+000	9.39660000E-003	3.34950000E-002	3.18910000E-002	3.05160000E-002	2.92300000E-002	2.81000000E-002	2.70700000E-002	2.61300000E-002	
4.20000000E+000	9.78280000E-003	3.42560000E-002	3.26350000E-002	3.12400000E-002	2.99350000E-002	2.87850000E-002	2.77500000E-002	2.67750000E-002	
4.25000000E+000	1.02030000E-002	3.50460000E-002	3.34000000E-002	3.19840000E-002	3.06750000E-002	2.95100000E-002	2.84500000E-002	2.74550000E-002	
4.30000000E+000	1.09700000E-002	3.58350000E-002	3.41850000E-002	3.27510000E-002	3.14050000E-002	3.02350000E-002	2.91450000E-002	2.81510000E-002	
4.35000000E+000	1.14450000E-002	3.66340000E-002	3.49660000E-002	3.35160000E-002	3.21600000E-002	3.09650000E-002	2.98650000E-002	2.88450000E-002	
4.40000000E+000	1.19350000E-002	3.74300000E-002	3.57610000E-002	3.42900000E-002	3.29250000E-002	3.16940000E-002	3.05900000E-002	2.95550000E-002	
4.45000000E+000	1.25050000E-002	3.82460000E-002	3.65660000E-002	3.50760000E-002	3.36900000E-002	3.24610000E-002	3.13240000E-002	3.02710000E-002	
4.50000000E+000	1.30900000E-002	3.90610000E-002	3.73750000E-002	3.58600000E-002	3.44660000E-002	3.32260000E-002	3.20700000E-002	3.10050000E-002	
4.55000000E+000	1.37200000E-002	3.98660000E-002	3.81850000E-002	3.66710000E-002	3.52460000E-002	3.40000000E-002	3.28250000E-002	3.17460000E-002	
4.60000000E+000	1.43300000E-002	4.06890000E-002	3.90110000E-002	3.74790000E-002	3.60450000E-002	3.47750000E-002	3.35810000E-002	3.24860000E-002	
4.65000000E+000	8.11040000E-002	4.14850000E-002	3.98310000E-002	3.82860000E-002	3.68600000E-002	3.55640000E-002	3.43550000E-002	3.32390000E-002	
4.70000000E+000	4.43400000E-002	4.22800000E-002	4.06700000E-002	3.91250000E-002	3.76700000E-002	3.63660000E-002	3.51350000E-002	3.40100000E-002	
4.75000000E+000	6.99920000E-002	4.30850000E-002	4.15100000E-002	3.99490000E-002	3.84960000E-002	3.71760000E-002	3.59460000E-002	3.47840000E-002	
4.80000000E+000	4.35200000E-002	4.39260000E-002	4.23600000E-002	4.07850000E-002	3.93200000E-002	3.79910000E-002	3.67450000E-002	3.55640000E-002	
4.85000000E+000	4.43460000E-002	4.47850000E-002	4.32260000E-002	4.16260000E-002	4.01460000E-002	3.88150000E-002	3.75500000E-002	3.63600000E-002	
4.90000000E+000	8.27870000E-002	4.58300000E-002	4.40960000E-002	4.24650000E-002	4.09760000E-002	3.96460000E-002	3.83700000E-002	3.71650000E-002	
4.95000000E+000	7.10790000E-002	4.65110000E-002	4.48700000E-002	4.32950000E-002	4.18360000E-002	4.04850000E-002	3.92060000E-002	3.79850000E-002	
5.00000000E+000	5.11460000E-002	4.73560000E-002	4.57400000E-002	4.41460000E-002	4.26960000E-002	4.13360000E-002	4.00410000E-002	3.88050000E-002	

TEST RESULTS:  MOSFET  12/04/2023  23:07:07


