ATTRIBUTES:

Attribute #1:
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:MOSFET  12/05/2023  00:13:17
DATE:12/05/2023
TIME:00:13:17

CONDITIONS:

ID:	D	
UNIT:	SMU1	
MODE: STEP	
START:	0	
STOP:	5	
PNTS:	6	
STEP:	1

ID:	G	
UNIT:	SMU3	
MODE: SWEEP	
START:	-0.1	
STOP:	0.7	
PNTS:	81	
STEP:	0.01

ID:	S	
UNIT:	SMU4	
START:	0	
STOP:	1	
PNTS:	1	
	STEP:	0

DATA:  MOSFET  12/05/2023  00:13:17

ID	ID2	ID3	ID4	ID5	ID6	
-2.24540000E-006	1.08300000E-003	2.28410000E-003	3.75400000E-003	5.39800000E-003	7.19760000E-003	
-2.49400000E-006	1.13050000E-003	2.34060000E-003	3.80960000E-003	5.45500000E-003	7.24860000E-003	
-2.62250000E-006	1.18050000E-003	2.39500000E-003	3.86700000E-003	5.51010000E-003	7.30200000E-003	
-2.68440000E-006	1.23400000E-003	2.45450000E-003	3.92750000E-003	5.56900000E-003	7.35500000E-003	
-3.03840000E-006	1.28750000E-003	2.51450000E-003	3.98750000E-003	5.62910000E-003	7.41190000E-003	
-2.92400000E-006	1.34350000E-003	2.57500000E-003	4.05000000E-003	5.68910000E-003	7.46800000E-003	
-3.35950000E-006	1.40200000E-003	2.64100000E-003	4.11560000E-003	5.75350000E-003	7.52810000E-003	
-3.09850000E-006	1.46350000E-003	2.70700000E-003	4.18350000E-003	5.81960000E-003	7.59200000E-003	
-3.36700000E-006	1.52650000E-003	2.77650000E-003	4.25510000E-003	5.88800000E-003	7.65470000E-003	
-3.60450000E-006	1.59200000E-003	2.84850000E-003	4.32660000E-003	5.96000000E-003	7.72310000E-003	
-3.67350000E-006	1.66100000E-003	2.92050000E-003	4.40190000E-003	6.03200000E-003	7.79150000E-003	
-3.86890000E-006	1.72950000E-003	2.99910000E-003	4.47890000E-003	6.10800000E-003	7.86350000E-003	
-3.58550000E-006	1.80000000E-003	3.07300000E-003	4.55550000E-003	6.18240000E-003	7.93500000E-003	
-4.12160000E-006	1.87500000E-003	3.15450000E-003	4.63800000E-003	6.26210000E-003	8.00990000E-003	
-4.23450000E-006	1.94900000E-003	3.23610000E-003	4.71950000E-003	6.34500000E-003	8.08860000E-003	
-4.19000000E-006	2.02950000E-003	3.32000000E-003	4.80700000E-003	6.42800000E-003	8.16870000E-003	
-4.33390000E-006	2.10750000E-003	3.40750000E-003	4.89350000E-003	6.51500000E-003	8.25070000E-003	
-4.31780000E-006	2.19110000E-003	3.49560000E-003	4.98340000E-003	6.60300000E-003	8.33700000E-003	
-4.59350000E-006	2.27250000E-003	3.58450000E-003	5.07350000E-003	6.69100000E-003	8.41950000E-003	
-4.53140000E-006	2.35860000E-003	3.67750000E-003	5.16650000E-003	6.78400000E-003	8.51060000E-003	
-4.67150000E-006	2.44650000E-003	3.77110000E-003	5.26310000E-003	6.87810000E-003	8.60070000E-003	
-4.70990000E-006	2.53610000E-003	3.87000000E-003	5.36160000E-003	6.97610000E-003	8.69460000E-003	
-4.61450000E-006	2.62800000E-003	3.96700000E-003	5.46150000E-003	7.07320000E-003	8.79050000E-003	
-4.87340000E-006	2.72160000E-003	4.06810000E-003	5.56450000E-003	7.17500000E-003	8.88780000E-003	
-4.66410000E-006	2.81410000E-003	4.16800000E-003	5.66410000E-003	7.27510000E-003	8.98650000E-003	
-4.72200000E-006	2.91200000E-003	4.27200000E-003	5.77260000E-003	7.37950000E-003	9.08800000E-003	
-4.94350000E-006	3.00910000E-003	4.37950000E-003	5.87960000E-003	7.48750000E-003	9.19150000E-003	
-5.14440000E-006	3.11150000E-003	4.48700000E-003	5.98950000E-003	7.59600000E-003	9.29880000E-003	
-5.35190000E-006	3.21310000E-003	4.59690000E-003	6.10210000E-003	7.70710000E-003	9.40510000E-003	
-5.05940000E-006	3.31810000E-003	4.70950000E-003	6.21510000E-003	7.82010000E-003	9.51770000E-003	
-5.39400000E-006	3.42360000E-003	4.82250000E-003	6.33140000E-003	7.93460000E-003	9.62930000E-003	
-5.39750000E-006	3.52850000E-003	4.93810000E-003	6.44710000E-003	8.05000000E-003	9.74130000E-003	
-5.19700000E-006	3.63850000E-003	5.05210000E-003	6.56460000E-003	8.16730000E-003	9.85670000E-003	
-5.81540000E-006	3.74900000E-003	5.17250000E-003	6.68760000E-003	8.28790000E-003	9.97450000E-003	
-5.13650000E-006	3.86150000E-003	5.29360000E-003	6.80950000E-003	8.40950000E-003	1.00950000E-002	
-5.84550000E-006	3.97610000E-003	5.41540000E-003	6.93560000E-003	8.53440000E-003	1.02180000E-002	
-5.54650000E-006	4.09100000E-003	5.54010000E-003	7.06050000E-003	8.66130000E-003	1.03400000E-002	
-5.92600000E-006	4.20760000E-003	5.66360000E-003	7.18710000E-003	8.78620000E-003	1.04660000E-002	
-5.97140000E-006	4.32560000E-003	5.79050000E-003	7.31660000E-003	8.91540000E-003	1.05900000E-002	
-5.99940000E-006	4.44650000E-003	5.92110000E-003	7.44800000E-003	9.04700000E-003	1.07200000E-002	
-6.22500000E-006	4.56860000E-003	6.05060000E-003	7.58190000E-003	9.17910000E-003	1.08550000E-002	
-5.84340000E-006	4.69160000E-003	6.18500000E-003	7.71710000E-003	9.31600000E-003	1.09900000E-002	
-6.04450000E-006	4.81800000E-003	6.31710000E-003	7.85350000E-003	9.45140000E-003	1.11250000E-002	
-6.06550000E-006	4.94460000E-003	6.45490000E-003	7.99420000E-003	9.59060000E-003	1.12650000E-002	
-6.31690000E-006	5.06850000E-003	6.58850000E-003	8.12820000E-003	9.72560000E-003	1.13950000E-002	
-6.44100000E-006	5.19940000E-003	6.72860000E-003	8.27170000E-003	9.86860000E-003	1.15400000E-002	
-5.96540000E-006	5.32910000E-003	6.86910000E-003	8.41430000E-003	1.00130000E-002	1.16750000E-002	
-6.80940000E-006	5.46360000E-003	7.01090000E-003	8.56020000E-003	1.01570000E-002	1.18250000E-002	
-6.54880000E-006	5.59540000E-003	7.15400000E-003	8.70660000E-003	1.03040000E-002	1.19700000E-002	
-6.49290000E-006	5.73210000E-003	7.29970000E-003	8.85390000E-003	1.04530000E-002	1.21200000E-002	
-6.69550000E-006	5.86560000E-003	7.44250000E-003	9.00170000E-003	1.05950000E-002	1.22650000E-002	
-6.45450000E-006	6.00310000E-003	7.59200000E-003	9.15340000E-003	1.07450000E-002	1.24150000E-002	
-6.50300000E-006	6.14310000E-003	7.74050000E-003	9.30500000E-003	1.09050000E-002	1.25650000E-002	
-6.28250000E-006	6.28450000E-003	7.89360000E-003	9.46090000E-003	1.10600000E-002	1.27250000E-002	
-6.78100000E-006	6.42560000E-003	8.04570000E-003	9.61490000E-003	1.12150000E-002	1.28750000E-002	
-6.72690000E-006	6.57150000E-003	8.20020000E-003	9.77470000E-003	1.13750000E-002	1.30350000E-002	
-6.84900000E-006	6.71100000E-003	8.35280000E-003	9.92920000E-003	1.15300000E-002	1.31850000E-002	
-7.05590000E-006	6.85910000E-003	8.51110000E-003	1.00890000E-002	1.16900000E-002	1.33500000E-002	
-6.54140000E-006	7.00660000E-003	8.66890000E-003	1.02520000E-002	1.18550000E-002	1.35100000E-002	
-7.07990000E-006	7.15490000E-003	8.83010000E-003	1.04160000E-002	1.20200000E-002	1.36750000E-002	
-6.98100000E-006	7.30470000E-003	8.99120000E-003	1.05750000E-002	1.21850000E-002	1.38400000E-002	
-6.97140000E-006	7.45510000E-003	9.15570000E-003	1.07450000E-002	1.23500000E-002	1.40100000E-002	
-6.80710000E-006	7.60750000E-003	9.31930000E-003	1.09100000E-002	1.25200000E-002	1.41750000E-002	
-6.94530000E-006	7.75770000E-003	9.48240000E-003	1.10800000E-002	1.26850000E-002	1.43450000E-002	
-7.20290000E-006	7.91120000E-003	9.64930000E-003	1.12500000E-002	1.28550000E-002	1.45100000E-002	
-7.02150000E-006	8.06860000E-003	9.81810000E-003	1.14250000E-002	1.30300000E-002	1.46850000E-002	

TEST RESULTS:  MOSFET  12/05/2023  00:13:17


