ATTRIBUTES:

Attribute #1:
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:IV  12/06/2023  01:00:17
DATE:12/06/2023
TIME:01:00:17

CONDITIONS:

ID:	D	
UNIT:	SMU1	
MODE: STEP	
START:	0	
STOP:	5	
PNTS:	6	
STEP:	1

ID:	G	
UNIT:	SMU3	
MODE: SWEEP	
START:	-0.1	
STOP:	0.7	
PNTS:	81	
STEP:	0.01

ID:	S	
UNIT:	SMU4	
START:	0	
STOP:	1	
PNTS:	1	
	STEP:	0

DATA:  IV  12/06/2023  01:00:17

ID	ID2	ID3	ID4	ID5	ID6	VG
-4.05290000E-005	2.18610000E-003	6.94510000E-003	1.47100000E-002	2.65350000E-002	4.48950000E-002	5.00000000E-002
-4.80450000E-005	2.15760000E-003	6.89010000E-003	1.46200000E-002	2.64010000E-002	4.48760000E-002	6.00000000E-002
-5.46090000E-005	2.13050000E-003	6.83760000E-003	1.45350000E-002	2.62650000E-002	4.47500000E-002	7.00000000E-002
-6.14000000E-005	2.10400000E-003	6.78440000E-003	1.44500000E-002	2.61300000E-002	4.45560000E-002	8.00000000E-002
-6.77850000E-005	2.07810000E-003	6.73360000E-003	1.43650000E-002	2.60050000E-002	4.44110000E-002	9.00000000E-002
-7.35450000E-005	2.05400000E-003	6.68450000E-003	1.42900000E-002	2.58860000E-002	4.41360000E-002	1.00000000E-001
-7.99560000E-005	2.03000000E-003	6.63570000E-003	1.42050000E-002	2.57610000E-002	4.39360000E-002	1.10000000E-001
-8.55400000E-005	2.00610000E-003	6.58510000E-003	1.41250000E-002	2.56300000E-002	4.37700000E-002	1.20000000E-001
-9.13400000E-005	1.98400000E-003	6.53700000E-003	1.40450000E-002	2.55050000E-002	4.36060000E-002	1.30000000E-001
-9.68280000E-005	1.96150000E-003	6.48900000E-003	1.39650000E-002	2.53800000E-002	4.34400000E-002	1.40000000E-001
-1.02000000E-004	1.94000000E-003	6.44350000E-003	1.38850000E-002	2.52600000E-002	4.32800000E-002	1.50000000E-001
-1.07550000E-004	1.92000000E-003	6.39700000E-003	1.38050000E-002	2.51350000E-002	4.31350000E-002	1.60000000E-001
-1.12800000E-004	1.90100000E-003	6.35270000E-003	1.37400000E-002	2.50210000E-002	4.29950000E-002	1.70000000E-001
-1.17350000E-004	1.88250000E-003	6.31000000E-003	1.36600000E-002	2.49000000E-002	4.28450000E-002	1.80000000E-001
-1.22500000E-004	1.86400000E-003	6.26710000E-003	1.35800000E-002	2.47850000E-002	4.27060000E-002	1.90000000E-001
-1.27000000E-004	1.84750000E-003	6.22340000E-003	1.35050000E-002	2.46650000E-002	4.25550000E-002	2.00000000E-001
-1.31700000E-004	1.83150000E-003	6.18500000E-003	1.34400000E-002	2.45450000E-002	4.24060000E-002	2.10000000E-001
-1.36050000E-004	1.81600000E-003	6.14360000E-003	1.33650000E-002	2.44300000E-002	4.22550000E-002	2.20000000E-001
-1.40050000E-004	1.80250000E-003	6.10610000E-003	1.33000000E-002	2.43210000E-002	4.21010000E-002	2.30000000E-001
-1.44800000E-004	1.78850000E-003	6.06660000E-003	1.32250000E-002	2.42050000E-002	4.19350000E-002	2.40000000E-001
-1.48500000E-004	1.77600000E-003	6.02910000E-003	1.31600000E-002	2.40900000E-002	4.17960000E-002	2.50000000E-001
-1.52800000E-004	1.76400000E-003	5.99050000E-003	1.30900000E-002	2.39800000E-002	4.16360000E-002	2.60000000E-001
-1.56600000E-004	1.75300000E-003	5.95500000E-003	1.30200000E-002	2.38750000E-002	4.14700000E-002	2.70000000E-001
-1.60450000E-004	1.74350000E-003	5.91950000E-003	1.29600000E-002	2.37660000E-002	4.13250000E-002	2.80000000E-001
-1.64350000E-004	1.73450000E-003	5.88610000E-003	1.28950000E-002	2.36600000E-002	4.11800000E-002	2.90000000E-001
-1.67550000E-004	1.72600000E-003	5.85250000E-003	1.28300000E-002	2.35500000E-002	4.10400000E-002	3.00000000E-001
-1.71650000E-004	1.71850000E-003	5.82000000E-003	1.27700000E-002	2.34450000E-002	4.08950000E-002	3.10000000E-001
-1.75000000E-004	1.71200000E-003	5.78810000E-003	1.27050000E-002	2.33450000E-002	4.07300000E-002	3.20000000E-001
-1.78600000E-004	1.70650000E-003	5.75800000E-003	1.26450000E-002	2.32400000E-002	4.05710000E-002	3.30000000E-001
-1.82150000E-004	1.70150000E-003	5.72900000E-003	1.25850000E-002	2.31400000E-002	4.04150000E-002	3.40000000E-001
-1.85450000E-004	1.69800000E-003	5.69840000E-003	1.25250000E-002	2.30400000E-002	4.02700000E-002	3.50000000E-001
-1.89150000E-004	1.69450000E-003	5.67150000E-003	1.24700000E-002	2.29410000E-002	4.01340000E-002	3.60000000E-001
-1.92350000E-004	1.69200000E-003	5.64410000E-003	1.24150000E-002	2.28410000E-002	4.00010000E-002	3.70000000E-001
-1.96100000E-004	1.69100000E-003	5.61860000E-003	1.23600000E-002	2.27400000E-002	3.98710000E-002	3.80000000E-001
-1.99400000E-004	1.69000000E-003	5.59260000E-003	1.23000000E-002	2.26450000E-002	3.97360000E-002	3.90000000E-001
-2.02950000E-004	1.69050000E-003	5.56800000E-003	1.22500000E-002	2.25450000E-002	3.96060000E-002	4.00000000E-001
-2.06550000E-004	1.69200000E-003	5.54350000E-003	1.21950000E-002	2.24550000E-002	3.94800000E-002	4.10000000E-001
-2.09650000E-004	1.69450000E-003	5.52200000E-003	1.21400000E-002	2.23660000E-002	3.93560000E-002	4.20000000E-001
-2.13750000E-004	1.69750000E-003	5.50010000E-003	1.20900000E-002	2.22700000E-002	3.92300000E-002	4.30000000E-001
-2.17550000E-004	1.70150000E-003	5.47960000E-003	1.20400000E-002	2.21810000E-002	3.91010000E-002	4.40000000E-001
-2.21350000E-004	1.70650000E-003	5.45950000E-003	1.19950000E-002	2.20900000E-002	3.89810000E-002	4.50000000E-001
-2.25750000E-004	1.71200000E-003	5.44050000E-003	1.19400000E-002	2.20000000E-002	3.88550000E-002	4.60000000E-001
-2.29400000E-004	1.71900000E-003	5.42210000E-003	1.18950000E-002	2.19200000E-002	3.87340000E-002	4.70000000E-001
-2.33950000E-004	1.72650000E-003	5.40400000E-003	1.18550000E-002	2.18250000E-002	3.86160000E-002	4.80000000E-001
-2.38100000E-004	1.73450000E-003	5.38850000E-003	1.18050000E-002	2.17400000E-002	3.84960000E-002	4.90000000E-001
-2.43150000E-004	1.74500000E-003	5.37300000E-003	1.17600000E-002	2.16600000E-002	3.83760000E-002	5.00000000E-001
-2.47810000E-004	1.75450000E-003	5.35890000E-003	1.17200000E-002	2.15800000E-002	3.82560000E-002	5.10000000E-001
-2.52950000E-004	1.76650000E-003	5.34510000E-003	1.16750000E-002	2.14900000E-002	3.81360000E-002	5.20000000E-001
-2.58550000E-004	1.77850000E-003	5.33200000E-003	1.16300000E-002	2.14150000E-002	3.80210000E-002	5.30000000E-001
-2.63900000E-004	1.79150000E-003	5.31960000E-003	1.15900000E-002	2.13300000E-002	3.79050000E-002	5.40000000E-001
-2.69840000E-004	1.80500000E-003	5.30960000E-003	1.15500000E-002	2.12600000E-002	3.77960000E-002	5.50000000E-001
-2.76100000E-004	1.82000000E-003	5.29960000E-003	1.15100000E-002	2.11750000E-002	3.76800000E-002	5.60000000E-001
-2.82850000E-004	1.83600000E-003	5.29150000E-003	1.14800000E-002	2.11000000E-002	3.75650000E-002	5.70000000E-001
-2.89750000E-004	1.85250000E-003	5.28260000E-003	1.14400000E-002	2.10250000E-002	3.74510000E-002	5.80000000E-001
-2.96800000E-004	1.87050000E-003	5.27500000E-003	1.14000000E-002	2.09550000E-002	3.73340000E-002	5.90000000E-001
-3.05150000E-004	1.88900000E-003	5.26860000E-003	1.13650000E-002	2.08750000E-002	3.72260000E-002	6.00000000E-001
-3.12450000E-004	1.90800000E-003	5.26360000E-003	1.13350000E-002	2.08050000E-002	3.71210000E-002	6.10000000E-001
-3.21210000E-004	1.92850000E-003	5.25860000E-003	1.13000000E-002	2.07300000E-002	3.70100000E-002	6.20000000E-001
-3.30110000E-004	1.95000000E-003	5.25500000E-003	1.12650000E-002	2.06600000E-002	3.69000000E-002	6.30000000E-001
-3.39900000E-004	1.97260000E-003	5.25210000E-003	1.12400000E-002	2.05900000E-002	3.68000000E-002	6.40000000E-001
-3.49600000E-004	1.99560000E-003	5.25160000E-003	1.12050000E-002	2.05250000E-002	3.66960000E-002	6.50000000E-001
-3.60250000E-004	2.02000000E-003	5.25000000E-003	1.11800000E-002	2.04600000E-002	3.65940000E-002	6.60000000E-001
-3.71650000E-004	2.04500000E-003	5.25000000E-003	1.11500000E-002	2.03950000E-002	3.64890000E-002	6.70000000E-001
-3.83410000E-004	2.07010000E-003	5.25160000E-003	1.11250000E-002	2.03300000E-002	3.63900000E-002	6.80000000E-001
-3.96100000E-004	2.09750000E-003	5.25210000E-003	1.11000000E-002	2.02600000E-002	3.62850000E-002	6.90000000E-001
-4.09450000E-004	2.12500000E-003	5.25550000E-003	1.10750000E-002	2.02050000E-002	3.61800000E-002	7.00000000E-001

TEST RESULTS:  IV  12/06/2023  01:00:17


