ATTRIBUTES:

Attribute #1:
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:IV  12/06/2023  01:20:23
DATE:12/06/2023
TIME:01:20:23

CONDITIONS:

ID:	D	
UNIT:	SMU1	
MODE: STEP	
START:	0	
STOP:	5	
PNTS:	6	
STEP:	1

ID:	G	
UNIT:	SMU3	
MODE: SWEEP	
START:	-0.1	
STOP:	0.7	
PNTS:	81	
STEP:	0.01

ID:	S	
UNIT:	SMU4	
START:	0	
STOP:	1	
PNTS:	1	
	STEP:	0

DATA:  IV  12/06/2023  01:20:23

ID	ID2	ID3	ID4	ID5	ID6	VG
-1.03950000E-006	2.23600000E-004	2.33750000E-004	2.36450000E-004	2.41000000E-004	2.46260000E-004	2.70000000E-001
-9.87840000E-007	2.35350000E-004	2.45700000E-004	2.48300000E-004	2.52860000E-004	2.58550000E-004	2.80000000E-001
-1.03070000E-006	2.47360000E-004	2.57400000E-004	2.59910000E-004	2.64750000E-004	2.70500000E-004	2.90000000E-001
-1.04800000E-006	2.59950000E-004	2.70350000E-004	2.72650000E-004	2.77500000E-004	2.83300000E-004	3.00000000E-001
-1.02380000E-006	2.72900000E-004	2.83110000E-004	2.85400000E-004	2.90350000E-004	2.96610000E-004	3.10000000E-001
-1.04800000E-006	2.86360000E-004	2.96500000E-004	2.98800000E-004	3.04150000E-004	3.10110000E-004	3.20000000E-001
-1.03720000E-006	2.99860000E-004	3.10260000E-004	3.12510000E-004	3.17710000E-004	3.24060000E-004	3.30000000E-001
-1.04800000E-006	3.14300000E-004	3.24400000E-004	3.26600000E-004	3.32060000E-004	3.38550000E-004	3.40000000E-001
-1.04800000E-006	3.28700000E-004	3.39050000E-004	3.41250000E-004	3.46650000E-004	3.53310000E-004	3.50000000E-001
-1.04800000E-006	3.43350000E-004	3.53650000E-004	3.55710000E-004	3.61200000E-004	3.68300000E-004	3.60000000E-001
-1.04800000E-006	3.58600000E-004	3.68800000E-004	3.70860000E-004	3.76810000E-004	3.83500000E-004	3.70000000E-001
-1.04800000E-006	3.74260000E-004	3.84750000E-004	3.86660000E-004	3.92600000E-004	3.99750000E-004	3.80000000E-001
-1.04800000E-006	3.90460000E-004	4.00560000E-004	4.02350000E-004	4.08800000E-004	4.16010000E-004	3.90000000E-001
-1.04800000E-006	4.06910000E-004	4.17350000E-004	4.19200000E-004	4.25500000E-004	4.32910000E-004	4.00000000E-001
-1.04800000E-006	4.23700000E-004	4.34000000E-004	4.35800000E-004	4.42210000E-004	4.50100000E-004	4.10000000E-001
-1.04800000E-006	4.40750000E-004	4.51060000E-004	4.52850000E-004	4.59550000E-004	4.67260000E-004	4.20000000E-001
-1.04800000E-006	4.58110000E-004	4.68700000E-004	4.70400000E-004	4.77060000E-004	4.85360000E-004	4.30000000E-001
-1.04800000E-006	4.76550000E-004	4.86810000E-004	4.88400000E-004	4.95490000E-004	5.03660000E-004	4.40000000E-001
-1.04800000E-006	4.94660000E-004	5.05360000E-004	5.06910000E-004	5.14090000E-004	5.22340000E-004	4.50000000E-001
-1.04800000E-006	5.13550000E-004	5.24250000E-004	5.25650000E-004	5.33010000E-004	5.41900000E-004	4.60000000E-001
-1.04800000E-006	5.32810000E-004	5.43500000E-004	5.44910000E-004	5.52500000E-004	5.61150000E-004	4.70000000E-001
-1.04800000E-006	5.52420000E-004	5.63290000E-004	5.64660000E-004	5.72350000E-004	5.81590000E-004	4.80000000E-001
-1.04800000E-006	5.72000000E-004	5.82670000E-004	5.83950000E-004	5.92050000E-004	6.01260000E-004	4.90000000E-001
-1.04800000E-006	5.92410000E-004	6.03470000E-004	6.04720000E-004	6.12770000E-004	6.22090000E-004	5.00000000E-001
-1.04800000E-006	6.13000000E-004	6.24060000E-004	6.25190000E-004	6.33450000E-004	6.43490000E-004	5.10000000E-001
-1.04800000E-006	6.34460000E-004	6.45550000E-004	6.46740000E-004	6.55350000E-004	6.65100000E-004	5.20000000E-001
-1.04800000E-006	6.55800000E-004	6.67150000E-004	6.68170000E-004	6.76960000E-004	6.87240000E-004	5.30000000E-001
-1.04800000E-006	6.78060000E-004	6.89120000E-004	6.90160000E-004	6.99400000E-004	7.09650000E-004	5.40000000E-001
-1.04800000E-006	6.99670000E-004	7.11290000E-004	7.12220000E-004	7.21390000E-004	7.31850000E-004	5.50000000E-001
-1.04800000E-006	7.22560000E-004	7.34060000E-004	7.35100000E-004	7.44340000E-004	7.55550000E-004	5.60000000E-001
-1.04800000E-006	7.45560000E-004	7.57310000E-004	7.58350000E-004	7.67950000E-004	7.78790000E-004	5.70000000E-001
-1.04800000E-006	7.69170000E-004	7.81270000E-004	7.82190000E-004	7.91850000E-004	8.03350000E-004	5.80000000E-001
-1.04800000E-006	7.93100000E-004	8.04840000E-004	8.05850000E-004	8.16020000E-004	8.27700000E-004	5.90000000E-001
-1.04800000E-006	8.17510000E-004	8.29850000E-004	8.30770000E-004	8.40840000E-004	8.52760000E-004	6.00000000E-001
-1.04800000E-006	8.41620000E-004	8.54100000E-004	8.54850000E-004	8.65100000E-004	8.77470000E-004	6.10000000E-001
-1.04800000E-006	8.66950000E-004	8.79610000E-004	8.80210000E-004	8.91060000E-004	9.03100000E-004	6.20000000E-001
-1.04800000E-006	8.92250000E-004	9.05240000E-004	9.05750000E-004	9.16720000E-004	9.29300000E-004	6.30000000E-001
-1.04800000E-006	9.18450000E-004	9.31050000E-004	9.31920000E-004	9.43090000E-004	9.56060000E-004	6.40000000E-001
-1.04800000E-006	9.44410000E-004	9.57760000E-004	9.58410000E-004	9.69770000E-004	9.82820000E-004	6.50000000E-001
-1.04800000E-006	9.71170000E-004	9.84730000E-004	9.85320000E-004	9.96830000E-004	1.01050000E-003	6.60000000E-001
-1.04800000E-006	9.98200000E-004	1.01190000E-003	1.01240000E-003	1.02440000E-003	1.03790000E-003	6.70000000E-001
-1.04800000E-006	1.02510000E-003	1.03930000E-003	1.03980000E-003	1.05150000E-003	1.06550000E-003	6.80000000E-001
-1.04800000E-006	1.05250000E-003	1.06650000E-003	1.06750000E-003	1.08000000E-003	1.09400000E-003	6.90000000E-001
-1.04800000E-006	1.08100000E-003	1.09600000E-003	1.09600000E-003	1.10900000E-003	1.12300000E-003	7.00000000E-001

TEST RESULTS:  IV  12/06/2023  01:20:23


