ATTRIBUTES:

Attribute #1:
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:IV  12/06/2023  01:10:50
DATE:12/06/2023
TIME:01:10:50

CONDITIONS:

ID:	D	
UNIT:	SMU1	
MODE: STEP	
START:	0	
STOP:	5	
PNTS:	6	
STEP:	1

ID:	G	
UNIT:	SMU3	
MODE: SWEEP	
START:	-0.1	
STOP:	0.7	
PNTS:	81	
STEP:	0.01

ID:	S	
UNIT:	SMU4	
START:	0	
STOP:	1	
PNTS:	1	
	STEP:	0

DATA:  IV  12/06/2023  01:10:50

ID	ID2	ID3	ID4	ID5	ID6	VG
4.28150000E-007	5.19390000E-004	5.35960000E-004	5.44400000E-004	5.53700000E-004	5.63060000E-004	3.10000000E-001
4.46640000E-007	5.46600000E-004	5.63000000E-004	5.71820000E-004	5.81290000E-004	5.90410000E-004	3.20000000E-001
4.36190000E-007	5.74110000E-004	5.90950000E-004	6.00040000E-004	6.09610000E-004	6.19770000E-004	3.30000000E-001
4.79050000E-007	6.02690000E-004	6.19860000E-004	6.28860000E-004	6.39140000E-004	6.48770000E-004	3.40000000E-001
4.64750000E-007	6.32200000E-004	6.49690000E-004	6.59110000E-004	6.69300000E-004	6.79400000E-004	3.50000000E-001
4.96450000E-007	6.61640000E-004	6.79020000E-004	6.88640000E-004	6.99400000E-004	7.09590000E-004	3.60000000E-001
5.18950000E-007	6.92460000E-004	7.10520000E-004	7.20350000E-004	7.31410000E-004	7.41660000E-004	3.70000000E-001
5.18630000E-007	7.24170000E-004	7.41960000E-004	7.52360000E-004	7.63510000E-004	7.74560000E-004	3.80000000E-001
5.59690000E-007	7.56500000E-004	7.75370000E-004	7.85560000E-004	7.97570000E-004	8.08210000E-004	3.90000000E-001
5.32130000E-007	7.90360000E-004	8.08660000E-004	8.19500000E-004	8.31540000E-004	8.42570000E-004	4.00000000E-001
5.49250000E-007	8.23920000E-004	8.43460000E-004	8.54310000E-004	8.66860000E-004	8.78240000E-004	4.10000000E-001
5.52480000E-007	8.58460000E-004	8.77860000E-004	8.88760000E-004	9.01850000E-004	9.13140000E-004	4.20000000E-001
5.45990000E-007	8.93860000E-004	9.13800000E-004	9.25420000E-004	9.38500000E-004	9.50750000E-004	4.30000000E-001
5.84640000E-007	9.30460000E-004	9.50750000E-004	9.62200000E-004	9.76120000E-004	9.87890000E-004	4.40000000E-001
5.67840000E-007	9.68010000E-004	9.88780000E-004	1.00090000E-003	1.01470000E-003	1.02690000E-003	4.50000000E-001
6.08440000E-007	1.00600000E-003	1.02690000E-003	1.03930000E-003	1.05300000E-003	1.06600000E-003	4.60000000E-001
5.96600000E-007	1.04490000E-003	1.06600000E-003	1.07800000E-003	1.09350000E-003	1.10600000E-003	4.70000000E-001
5.90340000E-007	1.08400000E-003	1.10450000E-003	1.11800000E-003	1.13350000E-003	1.14600000E-003	4.80000000E-001
6.17520000E-007	1.12300000E-003	1.14600000E-003	1.15900000E-003	1.17500000E-003	1.18850000E-003	4.90000000E-001
6.24540000E-007	1.16500000E-003	1.18750000E-003	1.20150000E-003	1.21800000E-003	1.23100000E-003	5.00000000E-001
6.44940000E-007	1.20700000E-003	1.23050000E-003	1.24500000E-003	1.26100000E-003	1.27550000E-003	5.10000000E-001
6.38540000E-007	1.25050000E-003	1.27400000E-003	1.28800000E-003	1.30550000E-003	1.31950000E-003	5.20000000E-001
6.63130000E-007	1.29400000E-003	1.31850000E-003	1.33350000E-003	1.35100000E-003	1.36550000E-003	5.30000000E-001
6.82190000E-007	1.33850000E-003	1.36400000E-003	1.37850000E-003	1.39650000E-003	1.41150000E-003	5.40000000E-001
6.66130000E-007	1.38350000E-003	1.40850000E-003	1.42400000E-003	1.44250000E-003	1.45800000E-003	5.50000000E-001
7.11440000E-007	1.42950000E-003	1.45550000E-003	1.47150000E-003	1.48950000E-003	1.50600000E-003	5.60000000E-001
7.00940000E-007	1.47600000E-003	1.50350000E-003	1.51950000E-003	1.53850000E-003	1.55450000E-003	5.70000000E-001
6.96690000E-007	1.52450000E-003	1.55100000E-003	1.56800000E-003	1.58750000E-003	1.60400000E-003	5.80000000E-001
7.16590000E-007	1.57250000E-003	1.60100000E-003	1.61800000E-003	1.63800000E-003	1.65450000E-003	5.90000000E-001
7.18540000E-007	1.62300000E-003	1.65100000E-003	1.66850000E-003	1.68900000E-003	1.70650000E-003	6.00000000E-001
7.40550000E-007	1.67150000E-003	1.70100000E-003	1.71900000E-003	1.74000000E-003	1.75950000E-003	6.10000000E-001
7.34140000E-007	1.72350000E-003	1.75300000E-003	1.77100000E-003	1.79250000E-003	1.81250000E-003	6.20000000E-001
7.37020000E-007	1.77450000E-003	1.80550000E-003	1.82400000E-003	1.84650000E-003	1.86850000E-003	6.30000000E-001
7.44130000E-007	1.82750000E-003	1.85900000E-003	1.87750000E-003	1.90200000E-003	1.92200000E-003	6.40000000E-001
7.32770000E-007	1.88100000E-003	1.91350000E-003	1.93250000E-003	1.95710000E-003	1.97900000E-003	6.50000000E-001
7.53150000E-007	1.93450000E-003	1.96800000E-003	1.98810000E-003	2.01200000E-003	2.03600000E-003	6.60000000E-001
7.49130000E-007	1.99000000E-003	2.02450000E-003	2.04460000E-003	2.07050000E-003	2.09250000E-003	6.70000000E-001
7.59990000E-007	2.04500000E-003	2.07900000E-003	2.10000000E-003	2.12550000E-003	2.15010000E-003	6.80000000E-001
7.58940000E-007	2.10050000E-003	2.13750000E-003	2.15800000E-003	2.18450000E-003	2.20850000E-003	6.90000000E-001
7.54050000E-007	2.15850000E-003	2.19500000E-003	2.21710000E-003	2.24300000E-003	2.26810000E-003	7.00000000E-001

TEST RESULTS:  IV  12/06/2023  01:10:50


